IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.183.183,4,4,0.00,155.63,6.29,LAX
104.21.6.145,4,4,0.00,184.19,6.07,AMS
104.18.64.133,4,4,0.00,155.40,5.49,LAX
172.64.79.121,4,4,0.00,166.94,5.12,SJC
104.27.202.109,4,4,0.00,187.00,4.69,FRA
104.18.252.187,4,4,0.00,154.30,4.63,LAX
104.21.236.142,4,4,0.00,191.91,4.60,SJC
172.67.137.242,4,4,0.00,196.31,4.60,AMS
104.24.219.225,4,4,0.00,185.88,4.53,FRA
104.16.241.217,4,4,0.00,155.62,4.37,LAX
104.16.11.7,4,4,0.00,154.03,4.33,LAX
172.64.188.117,4,4,0.00,187.28,4.27,FRA
172.64.92.89,4,4,0.00,174.12,4.23,SJC
104.24.168.241,4,4,0.00,188.83,4.23,FRA
104.19.3.18,4,4,0.00,153.48,4.22,LAX
104.21.206.100,4,4,0.00,190.97,4.19,AMS
104.16.210.166,4,4,0.00,155.45,4.17,LAX
172.67.133.110,4,4,0.00,194.90,4.14,AMS
104.20.14.22,4,4,0.00,190.96,4.10,FRA
104.25.255.134,4,4,0.00,188.43,4.00,FRA
