IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.35.43,4,2,0.50,80.04,0.00
172.67.70.69,4,2,0.50,173.57,0.00
104.17.143.158,4,2,0.50,174.66,0.00
104.19.2.220,4,2,0.50,179.73,0.00
104.19.43.217,4,2,0.50,181.72,0.00
162.159.197.11,4,2,0.50,182.05,0.00
104.17.240.10,4,2,0.50,182.61,0.00
104.25.96.242,4,2,0.50,182.91,0.00
104.19.54.248,4,2,0.50,183.23,0.00
104.19.200.205,4,2,0.50,184.09,0.00
104.20.9.249,4,2,0.50,184.38,0.00
172.64.92.216,4,2,0.50,184.69,0.00
104.16.132.112,4,2,0.50,188.01,0.00
172.64.101.8,4,2,0.50,188.46,0.00
104.17.203.60,4,2,0.50,188.83,0.00
104.19.20.115,4,2,0.50,189.56,0.00
172.65.68.79,4,2,0.50,191.43,0.00
104.25.199.205,4,2,0.50,194.34,0.00
104.25.64.57,4,2,0.50,197.49,0.00
104.27.18.218,4,2,0.50,208.11,0.00
104.25.112.220,4,2,0.50,219.83,0.00
104.24.161.112,4,2,0.50,219.88,0.00
104.25.23.197,4,2,0.50,222.60,0.00
104.25.93.239,4,2,0.50,225.26,0.00
172.65.114.206,4,2,0.50,227.90,0.00
172.66.203.198,4,2,0.50,228.87,0.00
104.27.8.152,4,2,0.50,236.95,0.00
104.25.137.5,4,2,0.50,246.55,0.00
172.64.52.97,4,1,0.75,65.19,0.00
172.64.158.242,4,1,0.75,73.59,0.00
172.64.48.32,4,1,0.75,73.84,0.00
108.162.193.34,4,1,0.75,74.14,0.00
162.159.13.21,4,1,0.75,75.49,0.00
108.162.192.242,4,1,0.75,75.95,0.00
104.18.43.238,4,1,0.75,79.45,0.00
172.64.156.107,4,1,0.75,79.95,0.00
162.159.34.79,4,1,0.75,81.47,0.00
162.159.3.50,4,1,0.75,81.66,0.00
172.64.35.121,4,1,0.75,85.10,0.00
162.159.25.56,4,1,0.75,86.34,0.00
162.159.49.227,4,1,0.75,86.67,0.00
172.64.33.211,4,1,0.75,86.95,0.00
172.64.145.25,4,1,0.75,87.02,0.00
162.159.60.35,4,1,0.75,88.16,0.00
104.18.73.251,4,1,0.75,144.47,0.00
172.66.42.28,4,1,0.75,145.07,0.00
104.18.5.132,4,1,0.75,159.31,0.00
104.17.28.158,4,1,0.75,160.64,0.00
104.18.54.124,4,1,0.75,160.88,0.00
104.18.128.51,4,1,0.75,161.55,0.00
172.65.198.92,4,1,0.75,162.06,0.00
104.24.78.124,4,1,0.75,162.10,0.00
104.18.196.48,4,1,0.75,162.49,0.00
172.67.68.144,4,1,0.75,162.86,0.00
104.24.203.248,4,1,0.75,162.96,0.00
104.16.18.250,4,1,0.75,163.46,0.00
104.21.85.126,4,1,0.75,163.52,0.00
104.16.26.26,4,1,0.75,163.74,0.00
104.19.213.77,4,1,0.75,164.09,0.00
104.16.233.3,4,1,0.75,164.23,0.00
104.21.12.21,4,1,0.75,164.41,0.00
104.21.82.122,4,1,0.75,164.49,0.00
104.21.204.85,4,1,0.75,164.50,0.00
104.18.241.228,4,1,0.75,164.59,0.00
172.67.231.72,4,1,0.75,165.02,0.00
172.64.185.43,4,1,0.75,165.07,0.00
162.159.232.212,4,1,0.75,165.26,0.00
104.21.118.100,4,1,0.75,165.38,0.00
188.114.96.236,4,1,0.75,166.36,0.00
104.18.250.19,4,1,0.75,166.56,0.00
104.20.3.132,4,1,0.75,168.08,0.00
104.18.78.108,4,1,0.75,168.54,0.00
172.65.251.2,4,1,0.75,169.10,0.00
104.20.53.57,4,1,0.75,169.12,0.00
172.66.143.216,4,1,0.75,169.30,0.00
104.21.200.230,4,1,0.75,169.40,0.00
104.21.203.73,4,1,0.75,169.46,0.00
104.17.187.37,4,1,0.75,169.48,0.00
104.16.39.67,4,1,0.75,169.70,0.00
104.25.60.155,4,1,0.75,170.06,0.00
104.16.205.92,4,1,0.75,170.29,0.00
172.67.192.221,4,1,0.75,170.46,0.00
172.65.27.12,4,1,0.75,170.63,0.00
104.21.95.65,4,1,0.75,170.64,0.00
104.21.26.109,4,1,0.75,170.74,0.00
104.25.225.86,4,1,0.75,170.76,0.00
104.16.81.73,4,1,0.75,170.79,0.00
104.18.0.121,4,1,0.75,170.96,0.00
104.18.84.14,4,1,0.75,171.05,0.00
104.24.160.19,4,1,0.75,171.37,0.00
198.41.200.110,4,1,0.75,171.73,0.00
104.17.36.110,4,1,0.75,171.90,0.00
172.66.162.47,4,1,0.75,172.13,0.00
172.67.223.168,4,1,0.75,172.13,0.00
104.17.72.118,4,1,0.75,172.17,0.00
162.159.235.238,4,1,0.75,172.17,0.00
104.16.237.83,4,1,0.75,172.17,0.00
172.67.176.174,4,1,0.75,172.24,0.00
104.17.243.117,4,1,0.75,172.59,0.00
104.21.72.113,4,1,0.75,172.62,0.00
104.27.200.106,4,1,0.75,172.64,0.00
104.21.0.221,4,1,0.75,172.70,0.00
162.159.233.1,4,1,0.75,172.70,0.00
104.21.42.120,4,1,0.75,172.86,0.00
104.19.161.17,4,1,0.75,172.95,0.00
104.19.77.115,4,1,0.75,172.98,0.00
104.17.22.216,4,1,0.75,173.11,0.00
104.17.211.158,4,1,0.75,173.18,0.00
172.65.5.163,4,1,0.75,173.19,0.00
104.17.109.12,4,1,0.75,173.36,0.00
104.21.228.252,4,1,0.75,173.37,0.00
104.21.55.227,4,1,0.75,173.43,0.00
104.19.143.238,4,1,0.75,173.76,0.00
172.65.0.31,4,1,0.75,173.85,0.00
172.65.56.202,4,1,0.75,173.98,0.00
104.18.134.3,4,1,0.75,174.05,0.00
104.19.185.174,4,1,0.75,174.33,0.00
104.17.153.111,4,1,0.75,174.64,0.00
104.19.191.74,4,1,0.75,174.77,0.00
172.64.231.165,4,1,0.75,176.95,0.00
104.17.123.83,4,1,0.75,177.12,0.00
104.16.14.189,4,1,0.75,177.26,0.00
104.17.196.33,4,1,0.75,177.49,0.00
172.67.211.9,4,1,0.75,177.57,0.00
104.19.115.196,4,1,0.75,177.70,0.00
172.66.201.112,4,1,0.75,177.76,0.00
104.16.161.59,4,1,0.75,177.83,0.00
104.16.137.159,4,1,0.75,177.88,0.00
104.18.182.95,4,1,0.75,177.89,0.00
172.65.89.174,4,1,0.75,177.97,0.00
104.17.33.8,4,1,0.75,177.97,0.00
172.65.218.17,4,1,0.75,178.00,0.00
172.64.97.128,4,1,0.75,178.00,0.00
104.19.236.56,4,1,0.75,178.10,0.00
104.16.234.107,4,1,0.75,178.15,0.00
104.16.218.136,4,1,0.75,178.26,0.00
104.18.205.73,4,1,0.75,178.27,0.00
104.18.58.106,4,1,0.75,178.28,0.00
104.21.219.49,4,1,0.75,178.29,0.00
104.25.254.154,4,1,0.75,178.32,0.00
104.19.198.71,4,1,0.75,178.40,0.00
104.19.12.136,4,1,0.75,178.41,0.00
104.18.223.11,4,1,0.75,178.42,0.00
104.25.232.91,4,1,0.75,178.45,0.00
104.18.159.153,4,1,0.75,178.48,0.00
104.27.202.172,4,1,0.75,178.53,0.00
104.16.212.116,4,1,0.75,178.54,0.00
104.16.243.18,4,1,0.75,178.58,0.00
104.16.181.143,4,1,0.75,178.67,0.00
104.16.12.63,4,1,0.75,178.69,0.00
104.16.148.133,4,1,0.75,178.77,0.00
104.17.44.93,4,1,0.75,178.79,0.00
104.16.145.236,4,1,0.75,178.85,0.00
