IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.232,4,4,0.00,52.72,30.68,NRT
172.64.53.193,4,4,0.00,57.62,27.28,NRT
172.64.52.151,4,4,0.00,51.93,27.16,NRT
162.159.38.28,4,4,0.00,54.03,26.15,NRT
104.18.42.160,4,4,0.00,76.72,25.96,SIN
162.159.35.17,4,4,0.00,78.78,25.37,SIN
162.159.43.203,4,4,0.00,75.54,25.18,SIN
108.162.198.86,4,4,0.00,65.52,25.08,NRT
172.64.145.205,4,4,0.00,77.67,25.05,SIN
162.159.23.115,4,4,0.00,76.91,24.77,SIN
108.162.192.77,4,4,0.00,78.17,24.72,SIN
162.159.13.35,4,4,0.00,78.50,24.53,SIN
104.18.43.33,4,4,0.00,78.24,24.42,SIN
104.18.47.129,4,4,0.00,76.78,24.42,SIN
162.159.44.219,4,4,0.00,72.65,24.41,NRT
172.64.35.40,4,4,0.00,76.38,24.25,SIN
162.159.39.29,4,4,0.00,65.96,24.13,NRT
162.159.15.46,4,4,0.00,78.92,22.23,SIN
162.159.22.236,4,4,0.00,78.10,18.57,SIN
162.159.32.42,4,4,0.00,78.06,18.01,SIN
