IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.234,4,4,0.00,62.26,29.45
162.159.38.142,4,4,0.00,59.02,28.95
162.159.44.222,4,4,0.00,49.71,28.25
162.159.45.199,4,4,0.00,55.94,26.77
162.159.41.31,4,4,0.00,93.90,26.69
172.64.53.241,4,4,0.00,58.25,26.67
104.18.46.166,4,4,0.00,103.25,25.78
172.64.52.192,4,4,0.00,55.82,25.65
162.159.1.220,4,4,0.00,85.08,25.42
104.18.34.205,4,4,0.00,78.98,24.95
162.159.24.64,4,4,0.00,82.36,24.49
162.159.60.5,4,4,0.00,79.00,24.43
172.64.49.127,4,4,0.00,91.28,23.80
104.18.42.144,4,4,0.00,84.18,23.31
172.64.158.213,4,4,0.00,82.75,23.00
172.64.152.40,4,4,0.00,90.96,22.28
162.159.20.159,4,4,0.00,84.24,19.17
162.159.39.113,4,4,0.00,70.24,18.60
108.162.195.250,4,4,0.00,82.10,17.51
162.159.26.167,4,4,0.00,95.29,17.00
