IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.207.150,4,3,0.25,203.18,1.90
104.16.235.155,4,4,0.00,168.02,1.86
172.67.86.98,4,3,0.25,290.95,1.80
172.67.244.37,4,2,0.50,294.64,1.79
104.19.28.248,4,3,0.25,167.79,1.72
172.66.206.100,4,3,0.25,224.95,1.70
104.24.183.178,4,3,0.25,220.07,1.69
104.20.23.128,4,3,0.25,197.39,1.59
104.25.65.131,4,3,0.25,254.43,1.57
104.21.35.73,4,3,0.25,204.03,1.56
104.24.13.130,4,4,0.00,224.80,1.53
104.18.208.81,4,3,0.25,172.03,1.50
104.21.19.254,4,4,0.00,195.90,1.49
104.21.23.61,4,3,0.25,207.18,1.49
104.27.51.12,4,3,0.25,181.25,1.47
104.21.65.158,4,4,0.00,200.89,1.45
104.21.25.98,4,2,0.50,196.18,1.45
104.27.11.168,4,4,0.00,233.56,1.44
104.24.135.14,4,4,0.00,237.14,1.44
172.67.223.50,4,3,0.25,505.28,1.44
104.25.69.56,4,4,0.00,203.37,1.44
104.17.227.94,4,4,0.00,171.96,1.40
104.17.253.113,4,3,0.25,166.86,1.38
104.25.88.110,4,4,0.00,230.14,1.38
104.19.154.249,4,3,0.25,168.93,1.37
104.24.130.125,4,3,0.25,227.51,1.37
104.25.75.140,4,3,0.25,291.84,1.37
172.67.209.226,4,3,0.25,412.87,1.36
104.24.208.0,4,3,0.25,231.36,1.36
104.25.131.124,4,3,0.25,240.09,1.36
104.25.66.6,4,3,0.25,309.85,1.36
104.16.41.199,4,4,0.00,167.48,1.36
104.19.76.28,4,3,0.25,167.02,1.36
104.25.54.225,4,2,0.50,287.45,1.35
172.67.224.28,4,4,0.00,455.86,1.35
104.19.184.12,4,3,0.25,155.25,1.34
104.19.247.189,4,4,0.00,171.88,1.34
104.16.183.1,4,3,0.25,164.41,1.34
104.21.226.165,4,3,0.25,160.49,1.34
104.18.172.208,4,3,0.25,158.13,1.34
172.65.36.175,4,4,0.00,241.00,1.34
104.25.232.131,4,4,0.00,367.64,1.34
104.26.9.123,4,4,0.00,363.33,1.34
172.66.196.193,4,4,0.00,242.37,1.34
172.67.232.112,4,4,0.00,449.86,1.34
104.25.250.207,4,4,0.00,329.10,1.34
104.25.115.230,4,4,0.00,249.45,1.34
172.67.205.85,4,4,0.00,436.29,1.34
104.19.235.96,4,3,0.25,149.14,1.34
104.24.221.178,4,4,0.00,241.23,1.34
104.25.124.0,4,4,0.00,276.34,1.34
104.18.128.157,4,3,0.25,152.78,1.34
104.18.210.114,4,3,0.25,158.81,1.34
172.64.146.248,4,4,0.00,326.59,1.34
104.18.140.101,4,3,0.25,154.29,1.34
104.19.211.211,4,3,0.25,159.48,1.34
104.16.215.237,4,3,0.25,155.31,1.34
172.64.154.206,4,4,0.00,346.92,1.34
104.17.113.126,4,3,0.25,158.65,1.34
104.17.88.70,4,3,0.25,164.01,1.34
172.67.214.133,4,4,0.00,443.46,1.34
172.64.151.13,4,4,0.00,334.55,1.34
198.41.201.204,4,3,0.25,153.36,1.34
162.159.252.195,4,3,0.25,164.04,1.34
104.16.142.149,4,3,0.25,153.61,1.34
172.65.226.183,4,3,0.25,156.95,1.34
104.16.146.56,4,3,0.25,152.00,1.34
104.25.239.163,4,4,0.00,335.56,1.34
104.18.8.226,4,3,0.25,152.17,1.34
104.16.32.100,4,3,0.25,160.76,1.34
172.67.100.202,4,4,0.00,293.86,1.34
172.65.233.171,4,3,0.25,159.99,1.34
104.19.90.46,4,3,0.25,158.57,1.34
104.25.147.128,4,4,0.00,274.60,1.34
104.16.176.204,4,3,0.25,162.23,1.34
172.64.149.5,4,4,0.00,343.32,1.34
104.18.191.1,4,3,0.25,147.61,1.34
104.19.131.177,4,3,0.25,159.51,1.34
172.66.46.140,4,3,0.25,161.04,1.34
172.67.207.28,4,4,0.00,439.79,1.34
172.64.158.194,4,4,0.00,364.90,1.34
104.18.177.142,4,3,0.25,152.43,1.34
172.64.234.203,4,4,0.00,351.98,1.34
104.27.80.41,4,4,0.00,247.57,1.34
104.18.124.245,4,3,0.25,164.80,1.34
172.67.115.231,4,4,0.00,278.36,1.34
172.65.125.122,4,4,0.00,239.26,1.34
104.17.241.40,4,3,0.25,163.57,1.34
172.65.227.65,4,3,0.25,160.77,1.34
172.64.87.167,4,3,0.25,162.19,1.34
104.17.166.73,4,3,0.25,157.51,1.34
172.64.85.235,4,3,0.25,166.54,1.34
172.67.163.64,4,4,0.00,436.16,1.34
172.65.216.224,4,3,0.25,154.60,1.34
172.66.177.196,4,4,0.00,240.49,1.34
172.67.206.176,4,4,0.00,445.85,1.34
172.67.120.16,4,4,0.00,309.58,1.34
104.25.140.179,4,4,0.00,292.44,1.34
172.67.203.194,4,4,0.00,442.17,1.34
172.65.194.89,4,3,0.25,155.45,1.34
104.17.189.36,4,3,0.25,159.59,1.34
104.19.168.178,4,3,0.25,160.84,1.34
104.19.45.231,4,3,0.25,160.49,1.34
104.25.212.56,4,4,0.00,349.34,1.34
172.65.10.113,4,4,0.00,274.32,1.34
104.18.246.131,4,3,0.25,157.63,1.34
104.25.242.122,4,4,0.00,376.75,1.34
172.67.146.112,4,4,0.00,312.35,1.34
104.16.132.221,4,3,0.25,161.77,1.34
104.16.83.168,4,3,0.25,166.92,1.34
104.17.146.113,4,3,0.25,158.59,1.34
104.25.146.219,4,4,0.00,274.01,1.34
104.17.226.159,4,3,0.25,156.45,1.34
172.67.176.123,4,4,0.00,430.15,1.34
104.25.234.240,4,4,0.00,362.94,1.34
104.21.238.234,4,3,0.25,162.84,1.34
104.17.86.40,4,3,0.25,164.40,1.34
104.19.33.216,4,3,0.25,154.19,1.34
104.19.27.30,4,3,0.25,166.49,1.34
104.16.125.32,4,3,0.25,160.46,1.34
172.64.152.12,4,4,0.00,346.99,1.34
172.67.155.100,4,4,0.00,425.81,1.34
172.67.190.74,4,4,0.00,440.14,1.34
104.21.56.215,4,4,0.00,213.31,1.34
104.17.104.153,4,3,0.25,166.65,1.34
104.17.137.16,4,3,0.25,157.19,1.34
104.25.235.144,4,4,0.00,361.55,1.34
172.64.35.107,4,4,0.00,80.02,1.34
172.65.236.111,4,3,0.25,159.20,1.34
