IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.49.166,4,4,0.00,75.31,12.70,SIN
104.18.45.40,4,4,0.00,76.85,12.70,SIN
162.159.40.26,4,4,0.00,76.64,12.70,SIN
162.159.7.6,4,4,0.00,75.25,12.70,SIN
108.162.198.115,4,4,0.00,50.57,12.69,NRT
162.159.39.192,4,4,0.00,47.58,12.69,NRT
162.159.46.44,4,4,0.00,77.17,12.68,SIN
172.64.153.193,4,4,0.00,77.70,12.68,SIN
104.18.43.253,4,4,0.00,73.79,12.67,SIN
162.159.45.17,4,4,0.00,46.32,12.67,NRT
172.64.52.35,4,4,0.00,51.60,12.66,NRT
162.159.44.93,4,4,0.00,55.38,12.66,NRT
162.159.2.24,4,4,0.00,77.73,12.66,SIN
172.64.53.68,4,4,0.00,62.06,12.65,NRT
162.159.38.223,4,4,0.00,60.89,12.65,NRT
172.64.229.242,4,4,0.00,75.10,12.65,NRT
172.64.48.207,4,4,0.00,77.59,12.64,SIN
104.18.44.249,4,4,0.00,76.18,12.62,SIN
162.159.42.2,4,4,0.00,75.41,12.60,SIN
172.64.42.250,4,4,0.00,77.37,12.35,SIN
