IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.116,4,4,0.00,46.86,29.30,NRT
108.162.198.90,4,4,0.00,58.77,28.67,NRT
172.64.53.78,4,4,0.00,62.34,26.96,NRT
104.18.38.197,4,4,0.00,76.50,26.75,SIN
172.64.154.183,4,4,0.00,78.37,25.97,SIN
162.159.39.149,4,4,0.00,72.94,25.73,NRT
172.64.52.151,4,4,0.00,57.03,25.67,NRT
108.162.195.74,4,4,0.00,77.78,25.18,SIN
162.159.38.134,4,4,0.00,56.55,25.07,NRT
162.159.24.157,4,4,0.00,77.79,25.06,SIN
162.159.36.215,4,4,0.00,77.34,24.96,SIN
172.64.50.165,4,4,0.00,77.28,24.57,SIN
172.64.48.215,4,4,0.00,76.88,24.46,SIN
104.18.37.23,4,4,0.00,76.21,24.46,SIN
172.64.159.12,4,4,0.00,76.65,24.24,SIN
172.64.38.64,4,4,0.00,77.20,24.23,SIN
172.64.152.183,4,4,0.00,76.65,23.98,SIN
162.159.44.190,4,4,0.00,49.72,23.88,NRT
162.159.22.71,4,4,0.00,78.36,23.81,SIN
162.159.49.233,4,4,0.00,75.14,23.74,SIN
