IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.46.191,4,4,0.00,83.14,26.57
198.41.223.216,4,4,0.00,82.10,26.15
172.64.146.4,4,4,0.00,82.24,25.90
172.64.148.52,4,4,0.00,83.43,25.89
162.159.9.204,4,4,0.00,82.99,25.78
104.18.41.42,4,4,0.00,83.31,25.77
162.159.17.218,4,4,0.00,83.54,25.59
104.18.47.177,4,4,0.00,76.81,25.45
172.64.33.62,4,4,0.00,83.84,25.42
172.64.48.31,4,4,0.00,82.06,25.34
162.159.42.106,4,4,0.00,83.09,25.27
104.18.37.45,4,4,0.00,82.71,25.22
172.64.156.97,4,4,0.00,83.35,25.09
108.162.193.83,4,4,0.00,81.83,24.65
108.162.196.42,4,4,0.00,82.38,24.58
162.159.27.236,4,4,0.00,82.08,22.40
104.18.34.223,4,4,0.00,76.53,21.31
104.18.45.96,4,4,0.00,77.88,4.97
