IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.48.199,4,4,0.00,184.68,5.92,FRA
104.25.255.140,4,4,0.00,185.97,5.67,FRA
104.21.116.229,4,4,0.00,194.11,5.01,LHR
104.27.26.137,4,4,0.00,185.20,4.78,FRA
104.21.120.109,4,4,0.00,178.05,4.70,AMS
172.67.187.32,4,4,0.00,179.91,4.58,AMS
104.24.69.124,4,4,0.00,186.09,4.53,FRA
172.67.184.148,4,4,0.00,191.81,4.50,LHR
172.67.172.100,4,4,0.00,184.00,4.47,AMS
104.24.75.217,4,4,0.00,185.28,4.45,FRA
104.24.58.195,4,4,0.00,187.08,4.25,FRA
104.27.99.88,4,4,0.00,185.17,4.20,FRA
188.114.97.135,4,4,0.00,187.51,4.20,LHR
172.67.207.182,4,4,0.00,183.45,4.17,AMS
172.67.159.245,4,4,0.00,171.33,4.11,AMS
104.25.246.14,4,4,0.00,172.47,4.11,FRA
104.27.52.86,4,4,0.00,186.31,4.08,FRA
172.67.142.60,4,4,0.00,187.65,4.06,AMS
