IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.198,4,4,0.00,49.01,0.00
172.64.52.221,4,4,0.00,51.57,0.00
162.159.44.162,4,4,0.00,53.00,0.00
172.64.229.64,4,4,0.00,54.29,0.00
172.64.53.209,4,4,0.00,54.47,0.00
162.159.39.37,4,4,0.00,67.70,0.00
108.162.198.174,4,4,0.00,71.19,0.00
162.159.38.43,4,4,0.00,72.21,0.00
104.18.35.216,4,4,0.00,76.98,0.00
104.18.39.131,4,4,0.00,77.65,0.00
162.159.18.157,4,4,0.00,77.97,0.00
162.159.34.180,4,4,0.00,77.97,0.00
198.41.222.211,4,4,0.00,78.15,0.00
104.18.37.73,4,4,0.00,78.24,0.00
172.64.159.199,4,4,0.00,78.27,0.00
172.64.150.112,4,4,0.00,78.35,0.00
172.64.37.9,4,4,0.00,78.69,0.00
162.159.14.88,4,4,0.00,78.99,0.00
172.64.157.186,4,4,0.00,79.09,0.00
173.245.58.180,4,4,0.00,79.29,0.00
162.159.3.154,4,4,0.00,79.30,0.00
104.18.47.95,4,4,0.00,79.30,0.00
172.64.41.9,4,4,0.00,79.41,0.00
162.159.36.118,4,4,0.00,79.43,0.00
108.162.192.98,4,4,0.00,79.44,0.00
162.159.11.101,4,4,0.00,79.51,0.00
172.64.42.221,4,4,0.00,79.57,0.00
104.18.32.104,4,4,0.00,79.64,0.00
172.64.34.246,4,4,0.00,79.65,0.00
172.64.40.92,4,4,0.00,79.89,0.00
173.245.59.151,4,4,0.00,79.98,0.00
162.159.62.91,4,4,0.00,80.05,0.00
162.159.10.63,4,4,0.00,80.13,0.00
172.64.36.110,4,4,0.00,80.18,0.00
162.159.43.95,4,4,0.00,80.28,0.00
172.64.47.1,4,4,0.00,80.29,0.00
162.159.41.6,4,4,0.00,80.32,0.00
162.159.46.71,4,4,0.00,80.36,0.00
104.18.46.241,4,4,0.00,80.40,0.00
162.159.1.102,4,4,0.00,80.47,0.00
172.64.35.95,4,4,0.00,80.76,0.00
172.64.38.90,4,4,0.00,80.78,0.00
172.64.155.152,4,4,0.00,80.80,0.00
162.159.33.51,4,4,0.00,80.88,0.00
104.18.43.164,4,4,0.00,81.04,0.00
162.159.25.6,4,4,0.00,81.14,0.00
162.159.13.126,4,4,0.00,81.42,0.00
162.159.23.227,4,4,0.00,81.43,0.00
172.64.149.123,4,4,0.00,81.55,0.00
172.64.152.34,4,4,0.00,81.59,0.00
162.159.17.235,4,4,0.00,81.61,0.00
104.18.34.116,4,4,0.00,81.62,0.00
198.41.211.24,4,4,0.00,81.72,0.00
172.64.50.179,4,4,0.00,81.83,0.00
162.159.57.194,4,4,0.00,82.15,0.00
172.64.153.170,4,4,0.00,82.16,0.00
162.159.48.128,4,4,0.00,82.18,0.00
162.159.58.16,4,4,0.00,82.24,0.00
172.64.228.126,4,4,0.00,82.31,0.00
162.159.26.1,4,4,0.00,82.41,0.00
162.159.42.185,4,4,0.00,82.49,0.00
162.159.35.121,4,4,0.00,82.50,0.00
104.18.44.214,4,4,0.00,82.54,0.00
