IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.142,4,4,0.00,44.52,30.25,NRT
162.159.45.151,4,4,0.00,70.55,28.92,NRT
162.159.39.97,4,4,0.00,56.80,27.84,NRT
108.162.198.47,4,4,0.00,56.54,26.46,NRT
172.64.52.32,4,4,0.00,61.63,26.46,NRT
172.64.53.135,4,4,0.00,45.80,26.42,NRT
162.159.43.63,4,4,0.00,78.38,26.00,SIN
162.159.27.23,4,4,0.00,77.40,25.59,SIN
162.159.11.212,4,4,0.00,78.73,25.37,SIN
162.159.9.245,4,4,0.00,78.14,25.36,SIN
104.18.39.68,4,4,0.00,78.06,25.29,SIN
104.18.43.63,4,4,0.00,77.73,25.21,SIN
162.159.36.196,4,4,0.00,78.10,25.10,SIN
162.159.26.33,4,4,0.00,78.71,24.97,SIN
162.159.40.100,4,4,0.00,77.61,24.90,SIN
172.64.35.31,4,4,0.00,78.63,24.88,SIN
162.159.44.126,4,4,0.00,53.13,24.73,NRT
162.159.16.204,4,4,0.00,76.91,24.65,SIN
162.159.15.83,4,4,0.00,78.33,24.45,SIN
104.18.37.248,4,4,0.00,77.91,24.26,SIN
