IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.112,4,4,0.00,56.07,32.68,NRT
162.159.44.209,4,4,0.00,52.40,31.51,NRT
162.159.45.6,4,4,0.00,74.71,30.54,NRT
172.64.53.17,4,4,0.00,76.52,28.60,NRT
108.162.198.143,4,4,0.00,67.13,28.44,NRT
162.159.38.124,4,4,0.00,56.35,26.79,NRT
162.159.39.218,4,4,0.00,55.43,25.17,NRT
172.64.146.58,4,4,0.00,79.52,24.91,SIN
162.159.2.227,4,4,0.00,78.72,24.27,SIN
172.64.151.252,4,4,0.00,79.42,24.22,SIN
104.18.39.221,4,4,0.00,75.32,20.43,SIN
172.64.229.68,4,4,0.00,102.73,19.12,NRT
172.64.41.230,4,4,0.00,74.05,18.73,SIN
172.64.40.70,4,4,0.00,79.10,17.56,SIN
172.64.148.71,4,4,0.00,77.17,5.91,SIN
104.18.41.226,4,4,0.00,75.40,5.11,SIN
