IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.34,4,4,0.00,55.75,29.83,NRT
172.64.52.117,4,4,0.00,50.63,28.87,NRT
108.162.198.46,4,4,0.00,58.79,28.25,NRT
172.64.53.248,4,4,0.00,72.82,27.06,NRT
162.159.39.93,4,4,0.00,60.35,26.87,NRT
162.159.45.22,4,4,0.00,55.67,25.83,NRT
172.67.201.31,4,4,0.00,191.66,6.19,AMS
104.21.94.24,4,4,0.00,187.45,5.58,AMS
104.19.255.1,4,4,0.00,157.42,4.81,LAX
172.67.243.175,4,4,0.00,190.09,4.74,AMS
172.67.78.148,4,4,0.00,181.82,4.71,FRA
104.25.114.73,4,4,0.00,183.81,4.60,FRA
104.21.222.126,4,4,0.00,192.95,4.60,AMS
172.67.143.141,4,4,0.00,192.88,4.58,AMS
104.21.100.13,4,4,0.00,185.51,4.53,AMS
104.18.19.166,4,4,0.00,159.45,4.44,LAX
104.21.79.69,4,4,0.00,181.99,4.42,AMS
104.18.112.37,4,4,0.00,157.13,4.39,LAX
