IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.10,4,4,0.00,51.85,27.96,NRT
162.159.45.96,4,4,0.00,68.23,27.91,NRT
172.64.53.126,4,4,0.00,71.17,27.45,NRT
162.159.44.207,4,4,0.00,49.02,26.91,NRT
162.159.38.54,4,4,0.00,55.57,26.85,NRT
172.64.52.28,4,4,0.00,63.12,26.44,NRT
162.159.39.32,4,4,0.00,61.96,26.28,NRT
162.159.34.13,4,4,0.00,77.91,25.88,SIN
172.64.149.46,4,4,0.00,78.00,25.80,SIN
104.18.35.253,4,4,0.00,75.85,25.67,SIN
172.64.38.137,4,4,0.00,76.76,25.51,SIN
172.64.144.34,4,4,0.00,78.06,25.50,SIN
104.18.46.234,4,4,0.00,77.37,25.43,SIN
104.18.40.42,4,4,0.00,78.12,25.42,SIN
104.18.47.171,4,4,0.00,76.51,25.12,SIN
104.18.39.110,4,4,0.00,78.18,25.11,SIN
172.64.156.119,4,4,0.00,77.50,24.86,SIN
162.159.5.230,4,4,0.00,77.68,24.20,SIN
162.159.20.155,4,4,0.00,78.37,23.77,SIN
172.64.229.42,4,4,0.00,70.62,20.55,NRT
