IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.74,4,4,0.00,50.31,27.98,NRT
172.64.53.143,4,4,0.00,55.31,27.91,NRT
172.64.52.184,4,4,0.00,56.76,27.38,NRT
162.159.39.212,4,4,0.00,50.60,27.37,NRT
108.162.198.136,4,4,0.00,58.25,26.62,NRT
162.159.45.11,4,4,0.00,61.76,23.91,NRT
162.159.44.119,4,4,0.00,63.24,22.46,NRT
141.101.90.112,4,4,0.00,167.61,7.11,MXP
104.25.112.179,4,4,0.00,187.29,6.49,FRA
104.25.245.79,4,4,0.00,184.61,6.10,FRA
104.25.23.241,4,4,0.00,186.69,6.00,FRA
104.25.223.143,4,4,0.00,184.64,5.87,FRA
104.27.56.158,4,4,0.00,186.75,5.68,FRA
172.66.142.52,4,4,0.00,181.62,5.26,FRA
172.66.163.238,4,4,0.00,186.80,4.94,FRA
104.24.197.51,4,4,0.00,185.70,4.66,FRA
104.27.12.234,4,4,0.00,186.36,4.47,FRA
104.25.74.235,4,4,0.00,186.79,4.28,FRA
104.27.50.244,4,4,0.00,185.97,4.07,FRA
162.159.18.60,4,4,0.00,78.63,4.03,SIN
