IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.177,4,4,0.00,57.10,29.31,NRT
162.159.44.132,4,4,0.00,59.81,29.23,NRT
162.159.38.230,4,4,0.00,52.90,27.41,NRT
162.159.45.253,4,4,0.00,60.10,26.84,NRT
172.64.52.142,4,4,0.00,53.57,26.82,NRT
162.159.39.175,4,4,0.00,71.05,25.50,NRT
172.64.53.206,4,4,0.00,75.45,25.17,NRT
162.159.5.191,4,4,0.00,78.63,23.41,SIN
162.159.8.203,4,4,0.00,80.53,23.03,SIN
104.18.44.25,4,4,0.00,80.61,19.57,SIN
162.159.13.223,4,4,0.00,78.16,19.38,SIN
172.64.32.34,4,4,0.00,79.72,13.64,SIN
172.64.151.104,4,4,0.00,80.59,11.69,SIN
172.64.33.194,4,4,0.00,80.22,4.87,SIN
104.16.161.94,4,4,0.00,154.27,4.11,SJC
