IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.72,4,4,0.00,67.77,27.98,NRT
162.159.38.192,4,4,0.00,60.30,25.08,NRT
162.159.44.93,4,4,0.00,57.21,24.41,NRT
172.64.229.42,4,4,0.00,114.58,18.20,NRT
108.162.198.238,4,4,0.00,82.22,6.61,NRT
162.159.232.108,4,4,0.00,182.79,5.11,AMS
172.66.196.184,4,4,0.00,185.32,4.94,FRA
104.25.42.37,4,4,0.00,186.70,4.64,FRA
172.64.234.88,4,4,0.00,185.22,4.64,DEN
104.16.125.174,4,4,0.00,158.66,4.62,LAX
104.16.119.196,4,4,0.00,157.81,4.55,LAX
104.27.107.79,4,4,0.00,181.37,4.53,FRA
104.16.112.212,4,4,0.00,155.42,4.35,LAX
104.18.127.206,4,4,0.00,154.17,4.30,LAX
172.67.130.109,4,4,0.00,184.13,4.28,AMS
104.21.195.115,4,4,0.00,181.30,4.26,AMS
104.16.115.84,4,4,0.00,157.44,4.25,LAX
104.21.48.245,4,4,0.00,181.24,4.16,AMS
104.21.218.31,4,4,0.00,181.58,4.12,AMS
162.159.247.223,4,4,0.00,159.87,4.03,LAX
