IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.47.42,4,4,0.00,76.84,25.69,SIN
162.159.36.71,4,4,0.00,81.55,25.28,SIN
162.159.1.79,4,4,0.00,82.95,25.13,SIN
108.162.195.192,4,4,0.00,81.04,25.06,SIN
162.159.14.197,4,4,0.00,80.67,24.97,SIN
162.159.22.67,4,4,0.00,83.07,24.88,SIN
172.64.145.94,4,4,0.00,81.32,24.78,SIN
172.64.34.25,4,4,0.00,76.02,24.58,SIN
162.159.46.142,4,4,0.00,81.48,24.54,SIN
108.162.193.142,4,4,0.00,83.25,24.03,SIN
172.64.157.183,4,4,0.00,81.33,23.90,SIN
162.159.49.56,4,4,0.00,83.10,23.90,SIN
104.18.45.44,4,4,0.00,83.24,23.82,SIN
162.159.48.164,4,4,0.00,83.32,23.00,SIN
162.159.60.226,4,4,0.00,76.75,20.79,SIN
172.64.42.190,4,4,0.00,77.06,20.21,SIN
104.18.33.92,4,4,0.00,83.05,19.62,SIN
104.18.34.47,4,4,0.00,81.27,16.65,SIN
172.64.50.219,4,4,0.00,81.56,14.50,SIN
162.159.19.51,4,4,0.00,83.39,13.84,SIN
