IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.4,4,4,0.00,59.58,30.21,NRT
162.159.39.151,4,4,0.00,50.51,28.97,NRT
172.64.53.142,4,4,0.00,57.01,28.94,NRT
108.162.198.156,4,4,0.00,62.59,28.56,NRT
172.64.229.64,4,4,0.00,59.57,27.49,NRT
162.159.38.88,4,4,0.00,60.94,27.03,NRT
162.159.44.141,4,4,0.00,52.16,25.71,NRT
162.159.45.5,4,4,0.00,57.14,25.58,NRT
104.21.231.8,4,4,0.00,153.80,8.02,LAX
104.21.122.86,4,4,0.00,178.90,7.12,AMS
172.67.150.193,4,4,0.00,176.27,6.47,AMS
104.21.237.232,4,4,0.00,151.23,6.30,LAX
104.24.36.70,4,4,0.00,179.31,5.23,FRA
162.159.230.127,4,4,0.00,178.21,5.21,FRA
162.159.250.90,4,4,0.00,153.01,5.14,LAX
172.67.225.168,4,4,0.00,178.65,4.78,AMS
172.64.234.236,4,4,0.00,180.05,4.70,DEN
104.26.1.0,4,4,0.00,178.88,4.50,FRA
104.18.126.207,4,4,0.00,152.62,4.39,LAX
104.21.195.158,4,4,0.00,176.06,4.20,AMS
