IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.255.81,4,4,0.00,151.29,36.58,LAX
104.19.18.20,4,4,0.00,150.99,30.03,LAX
104.17.15.26,4,4,0.00,151.58,24.99,LAX
172.64.156.209,4,4,0.00,83.59,24.08,SIN
104.18.38.216,4,4,0.00,82.29,22.71,SIN
172.64.149.156,4,4,0.00,83.88,19.60,SIN
172.64.159.25,4,4,0.00,84.37,16.26,SIN
172.64.151.112,4,4,0.00,80.70,15.75,SIN
172.64.154.220,4,4,0.00,77.63,14.19,SIN
172.64.157.91,4,4,0.00,78.71,13.93,SIN
104.19.31.16,4,4,0.00,151.17,13.25,LAX
104.18.174.55,4,4,0.00,151.58,13.18,LAX
172.64.158.179,4,4,0.00,82.42,12.33,SIN
172.64.150.210,4,4,0.00,82.04,10.16,SIN
104.16.188.235,4,4,0.00,151.75,9.99,LAX
104.16.247.29,4,4,0.00,150.43,8.88,LAX
104.18.254.97,4,4,0.00,150.49,6.63,LAX
104.19.190.72,4,4,0.00,150.55,5.93,LAX
104.16.179.197,4,4,0.00,150.10,5.87,LAX
104.18.251.115,4,4,0.00,150.30,4.55,LAX
