IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.44,4,4,0.00,50.70,31.74,NRT
162.159.38.129,4,4,0.00,45.73,29.17,NRT
162.159.39.98,4,4,0.00,76.21,28.32,NRT
172.64.53.23,4,4,0.00,62.95,27.60,NRT
162.159.44.200,4,4,0.00,59.77,27.30,NRT
162.159.45.37,4,4,0.00,57.98,26.70,NRT
162.159.13.5,4,4,0.00,77.55,26.59,SIN
162.159.21.50,4,4,0.00,76.55,26.24,SIN
162.159.34.246,4,4,0.00,77.26,25.69,SIN
162.159.8.57,4,4,0.00,77.14,25.65,SIN
108.162.198.34,4,4,0.00,46.64,25.59,NRT
108.162.193.5,4,4,0.00,77.61,25.58,SIN
172.64.38.191,4,4,0.00,76.91,25.56,SIN
162.159.42.243,4,4,0.00,77.55,25.53,SIN
104.18.34.83,4,4,0.00,76.28,25.47,SIN
162.159.46.49,4,4,0.00,77.54,25.29,SIN
162.159.5.191,4,4,0.00,76.97,24.97,SIN
172.64.42.7,4,4,0.00,74.76,24.67,SIN
108.162.192.30,4,4,0.00,76.81,24.25,SIN
172.64.148.32,4,4,0.00,77.52,24.19,SIN
