IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.0,4,4,0.00,53.50,30.78,NRT
172.64.53.109,4,4,0.00,52.62,29.87,NRT
108.162.198.106,4,4,0.00,74.22,28.72,NRT
162.159.45.166,4,4,0.00,45.94,28.44,NRT
172.64.52.5,4,4,0.00,54.32,27.30,NRT
162.159.38.11,4,4,0.00,66.40,26.11,NRT
162.159.39.179,4,4,0.00,66.56,25.99,NRT
172.64.229.226,4,4,0.00,78.65,23.56,NRT
104.16.194.139,4,4,0.00,148.57,10.15,SJC
104.19.73.153,4,4,0.00,149.04,9.29,SJC
172.66.40.46,4,4,0.00,147.36,8.48,SJC
103.21.244.27,4,4,0.00,146.04,8.26,SJC
104.19.121.23,4,4,0.00,149.08,7.83,SJC
104.16.252.141,4,4,0.00,148.16,7.37,SJC
104.18.142.22,4,4,0.00,149.07,7.30,SJC
104.19.163.38,4,4,0.00,148.23,6.91,SJC
104.17.210.208,4,4,0.00,149.19,6.89,SJC
104.17.50.130,4,4,0.00,147.36,5.75,SJC
104.18.232.11,4,4,0.00,148.71,4.55,SJC
104.17.45.88,4,4,0.00,145.63,4.07,SJC
