IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.67,4,4,0.00,56.36,33.60,NRT
162.159.39.226,4,4,0.00,56.96,31.28,NRT
108.162.198.99,4,4,0.00,54.66,28.57,NRT
162.159.45.150,4,4,0.00,51.34,28.39,NRT
162.159.3.130,4,4,0.00,78.66,27.57,SIN
172.64.53.36,4,4,0.00,62.22,27.52,NRT
104.18.46.175,4,4,0.00,78.86,26.27,SIN
162.159.44.241,4,4,0.00,60.97,25.69,NRT
162.159.38.123,4,4,0.00,70.80,24.80,NRT
172.64.153.181,4,4,0.00,79.06,24.75,SIN
104.18.38.9,4,4,0.00,79.16,24.45,SIN
104.18.37.148,4,4,0.00,78.12,24.18,SIN
172.64.50.62,4,4,0.00,78.67,20.83,SIN
162.159.48.84,4,4,0.00,75.40,20.60,SIN
172.64.34.146,4,4,0.00,78.12,19.69,SIN
104.18.35.117,4,4,0.00,77.45,16.86,SIN
172.64.35.3,4,4,0.00,77.86,15.16,SIN
162.159.5.95,4,4,0.00,77.27,14.23,SIN
104.18.33.38,4,4,0.00,76.96,9.35,SIN
172.64.33.160,4,4,0.00,78.58,4.16,SIN
