IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.53.160,4,4,0.00,46.70,0.00
162.159.44.117,4,4,0.00,50.69,0.00
162.159.45.111,4,4,0.00,51.11,0.00
162.159.38.190,4,4,0.00,51.52,0.00
172.64.229.207,4,4,0.00,53.63,0.00
162.159.39.236,4,4,0.00,56.54,0.00
172.64.52.186,4,4,0.00,62.90,0.00
162.159.2.82,4,4,0.00,75.93,0.00
162.159.35.165,4,4,0.00,76.06,0.00
172.64.49.231,4,4,0.00,77.47,0.00
162.159.51.66,4,4,0.00,77.64,0.00
108.162.198.241,4,4,0.00,77.73,0.00
104.18.44.79,4,4,0.00,77.74,0.00
162.159.11.144,4,4,0.00,77.96,0.00
162.159.16.113,4,4,0.00,78.14,0.00
162.159.13.60,4,4,0.00,78.35,0.00
172.64.154.244,4,4,0.00,78.41,0.00
198.41.222.219,4,4,0.00,78.68,0.00
162.159.15.32,4,4,0.00,78.81,0.00
108.162.195.76,4,4,0.00,78.85,0.00
162.159.60.67,4,4,0.00,79.10,0.00
162.159.42.137,4,4,0.00,79.20,0.00
162.159.62.27,4,4,0.00,79.43,0.00
162.159.8.42,4,4,0.00,79.47,0.00
162.159.5.229,4,4,0.00,79.58,0.00
173.245.59.176,4,4,0.00,79.82,0.00
162.159.33.181,4,4,0.00,80.01,0.00
162.159.34.229,4,4,0.00,80.04,0.00
162.159.41.236,4,4,0.00,80.13,0.00
162.159.0.231,4,4,0.00,80.26,0.00
162.159.26.149,4,4,0.00,80.40,0.00
172.64.155.56,4,4,0.00,80.42,0.00
162.159.58.111,4,4,0.00,80.43,0.00
162.159.24.177,4,4,0.00,80.44,0.00
162.159.23.104,4,4,0.00,80.56,0.00
162.159.6.239,4,4,0.00,80.65,0.00
198.41.223.182,4,4,0.00,80.71,0.00
162.159.40.147,4,4,0.00,80.74,0.00
108.162.194.14,4,4,0.00,80.84,0.00
162.159.12.174,4,4,0.00,80.90,0.00
198.41.211.72,4,4,0.00,80.90,0.00
162.159.21.223,4,4,0.00,81.06,0.00
162.159.9.33,4,4,0.00,81.13,0.00
108.162.196.215,4,4,0.00,81.23,0.00
162.159.17.160,4,4,0.00,81.39,0.00
162.159.61.188,4,4,0.00,81.42,0.00
104.18.40.25,4,4,0.00,81.53,0.00
172.64.50.161,4,4,0.00,81.55,0.00
172.64.42.7,4,4,0.00,81.67,0.00
162.159.25.96,4,4,0.00,81.81,0.00
108.162.193.173,4,4,0.00,82.03,0.00
162.159.3.18,4,4,0.00,82.04,0.00
162.159.48.66,4,4,0.00,82.10,0.00
162.159.50.84,4,4,0.00,82.16,0.00
172.64.41.133,4,4,0.00,82.23,0.00
162.159.49.151,4,4,0.00,82.25,0.00
162.159.27.6,4,4,0.00,82.34,0.00
162.159.18.156,4,4,0.00,82.35,0.00
172.64.159.99,4,4,0.00,82.37,0.00
162.159.7.104,4,4,0.00,82.42,0.00
172.64.144.114,4,4,0.00,82.47,0.00
162.159.19.5,4,4,0.00,82.55,0.00
172.64.48.130,4,4,0.00,82.56,0.00
162.159.43.226,4,4,0.00,82.57,0.00
162.159.56.168,4,4,0.00,82.60,0.00
162.159.32.17,4,4,0.00,82.90,0.00
162.159.36.56,4,4,0.00,82.91,0.00
104.18.41.217,4,4,0.00,82.94,0.00
162.159.46.202,4,4,0.00,82.99,0.00
162.159.10.135,4,4,0.00,83.18,0.00
172.64.47.47,4,4,0.00,83.18,0.00
162.159.57.184,4,4,0.00,83.48,0.00
173.245.58.59,4,4,0.00,83.55,0.00
172.64.33.64,4,4,0.00,83.56,0.00
172.64.37.158,4,4,0.00,83.85,0.00
172.64.46.2,4,4,0.00,84.05,0.00
162.159.22.123,4,4,0.00,84.10,0.00
172.64.146.250,4,4,0.00,84.13,0.00
162.159.20.96,4,4,0.00,84.13,0.00
162.159.4.18,4,4,0.00,84.46,0.00
172.64.38.22,4,4,0.00,84.64,0.00
104.18.42.247,4,4,0.00,84.79,0.00
172.64.149.223,4,4,0.00,84.92,0.00
162.159.1.237,4,4,0.00,84.95,0.00
104.18.46.100,4,4,0.00,85.24,0.00
162.159.14.51,4,4,0.00,85.40,0.00
172.64.32.235,4,4,0.00,85.70,0.00
172.64.36.242,4,4,0.00,86.15,0.00
172.64.156.158,4,4,0.00,86.42,0.00
104.18.34.207,4,4,0.00,86.55,0.00
104.18.33.216,4,4,0.00,86.77,0.00
172.64.35.229,4,4,0.00,86.80,0.00
108.162.192.242,4,4,0.00,87.34,0.00
172.64.40.135,4,4,0.00,87.66,0.00
172.64.228.242,4,4,0.00,88.62,0.00
172.64.151.242,4,4,0.00,88.83,0.00
104.18.35.143,4,4,0.00,89.70,0.00
104.18.36.16,4,4,0.00,90.47,0.00
172.64.148.65,4,4,0.00,90.50,0.00
104.18.37.150,4,4,0.00,90.57,0.00
172.64.152.137,4,4,0.00,90.93,0.00
104.18.45.206,4,4,0.00,93.21,0.00
172.64.34.100,4,4,0.00,94.25,0.00
104.18.39.75,4,4,0.00,96.37,0.00
172.64.157.46,4,4,0.00,96.51,0.00
104.18.38.17,4,4,0.00,96.62,0.00
172.64.150.77,4,4,0.00,96.80,0.00
104.18.43.82,4,4,0.00,97.02,0.00
172.64.147.215,4,4,0.00,97.64,0.00
172.64.153.36,4,4,0.00,98.12,0.00
172.64.158.124,4,4,0.00,98.46,0.00
104.18.32.238,4,4,0.00,100.19,0.00
104.18.47.63,4,4,0.00,100.36,0.00
172.64.145.230,4,4,0.00,100.40,0.00
104.17.47.67,4,4,0.00,143.75,0.00
104.17.71.52,4,4,0.00,144.06,0.00
104.16.172.196,4,4,0.00,144.32,0.00
104.19.160.41,4,4,0.00,144.69,0.00
104.18.223.42,4,4,0.00,145.24,0.00
104.17.105.247,4,4,0.00,145.80,0.00
104.19.152.101,4,4,0.00,146.11,0.00
104.19.119.20,4,4,0.00,146.94,0.00
104.17.222.136,4,4,0.00,147.41,0.00
104.17.133.236,4,4,0.00,147.60,0.00
104.19.213.28,4,4,0.00,147.61,0.00
104.16.232.253,4,4,0.00,147.88,0.00
104.16.133.244,4,4,0.00,148.07,0.00
104.18.145.57,4,4,0.00,148.29,0.00
104.17.187.216,4,4,0.00,148.35,0.00
104.18.7.16,4,4,0.00,148.47,0.00
104.19.15.112,4,4,0.00,148.97,0.00
104.16.134.173,4,4,0.00,149.06,0.00
104.18.128.190,4,4,0.00,149.07,0.00
104.16.22.161,4,4,0.00,149.09,0.00
104.19.199.12,4,4,0.00,149.15,0.00
104.18.84.236,4,4,0.00,149.35,0.00
104.18.236.13,4,4,0.00,149.41,0.00
104.16.132.34,4,4,0.00,149.42,0.00
104.17.14.247,4,4,0.00,149.58,0.00
104.17.164.133,4,4,0.00,149.66,0.00
104.18.96.165,4,4,0.00,149.69,0.00
104.18.185.199,4,4,0.00,149.95,0.00
104.19.178.106,4,4,0.00,150.16,0.00
