IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.218,4,4,0.00,64.69,32.18,NRT
162.159.39.142,4,4,0.00,45.67,31.31,NRT
162.159.44.16,4,4,0.00,46.50,29.98,NRT
172.64.53.37,4,4,0.00,49.47,29.24,NRT
162.159.45.17,4,4,0.00,75.67,28.47,NRT
162.159.38.192,4,4,0.00,50.48,26.11,NRT
108.162.198.150,4,4,0.00,62.34,25.08,NRT
172.64.34.95,4,4,0.00,81.44,20.78,SIN
104.18.39.229,4,4,0.00,82.44,12.82,SIN
162.159.3.101,4,4,0.00,79.71,11.95,SIN
162.159.35.211,4,4,0.00,81.58,11.83,SIN
104.27.195.102,4,4,0.00,181.67,5.92,FRA
104.27.114.141,4,4,0.00,179.02,4.83,FRA
104.21.109.211,4,4,0.00,188.60,4.82,AMS
104.21.3.168,4,4,0.00,184.47,4.45,AMS
172.67.141.24,4,4,0.00,190.08,4.03,AMS
