IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.58,4,4,0.00,61.63,30.06,NRT
162.159.39.108,4,4,0.00,50.24,28.44,NRT
108.162.198.46,4,4,0.00,71.87,27.72,NRT
162.159.45.180,4,4,0.00,55.71,27.69,NRT
104.18.35.8,4,4,0.00,74.85,26.72,SIN
162.159.38.35,4,4,0.00,56.44,26.46,NRT
173.245.59.193,4,4,0.00,76.66,25.89,SIN
162.159.0.44,4,4,0.00,75.91,25.50,SIN
162.159.44.50,4,4,0.00,54.81,25.49,NRT
104.18.37.159,4,4,0.00,77.33,25.46,SIN
104.18.32.42,4,4,0.00,75.05,25.38,SIN
162.159.36.110,4,4,0.00,76.49,25.02,SIN
104.18.40.223,4,4,0.00,76.82,24.83,SIN
162.159.23.53,4,4,0.00,75.45,24.75,SIN
162.159.24.173,4,4,0.00,75.12,24.68,SIN
172.64.147.111,4,4,0.00,77.59,24.45,SIN
172.64.53.105,4,4,0.00,49.36,23.63,NRT
172.64.40.92,4,4,0.00,77.40,23.22,SIN
108.162.194.105,4,4,0.00,77.63,23.16,SIN
108.162.196.173,4,4,0.00,76.33,22.76,SIN
