IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.96,4,4,0.00,49.92,0.00
162.159.45.15,4,4,0.00,61.60,0.00
108.162.198.69,4,4,0.00,67.47,0.00
172.64.53.14,4,4,0.00,70.70,0.00
162.159.44.70,4,4,0.00,71.36,0.00
162.159.39.24,4,4,0.00,71.89,0.00
172.64.52.204,4,4,0.00,73.36,0.00
162.159.51.201,4,4,0.00,76.41,0.00
162.159.25.79,4,4,0.00,76.50,0.00
162.159.19.168,4,4,0.00,76.59,0.00
162.159.32.12,4,4,0.00,76.67,0.00
162.159.27.86,4,4,0.00,76.83,0.00
104.18.32.233,4,4,0.00,76.88,0.00
162.159.49.102,4,4,0.00,77.48,0.00
162.159.7.107,4,4,0.00,77.49,0.00
104.18.37.136,4,4,0.00,77.55,0.00
172.64.150.197,4,4,0.00,77.68,0.00
108.162.194.27,4,4,0.00,77.99,0.00
172.64.156.157,4,4,0.00,78.00,0.00
162.159.60.173,4,4,0.00,78.16,0.00
162.159.42.162,4,4,0.00,78.32,0.00
104.18.33.18,4,4,0.00,78.33,0.00
108.162.193.85,4,4,0.00,78.47,0.00
104.18.47.18,4,4,0.00,78.50,0.00
162.159.14.13,4,4,0.00,78.55,0.00
162.159.2.37,4,4,0.00,78.59,0.00
162.159.57.159,4,4,0.00,78.71,0.00
162.159.12.137,4,4,0.00,78.75,0.00
162.159.20.214,4,4,0.00,78.76,0.00
162.159.34.35,4,4,0.00,78.81,0.00
162.159.0.54,4,4,0.00,78.94,0.00
172.64.35.30,4,4,0.00,79.03,0.00
104.18.42.129,4,4,0.00,79.22,0.00
162.159.22.217,4,4,0.00,79.30,0.00
162.159.61.134,4,4,0.00,79.32,0.00
162.159.17.80,4,4,0.00,79.40,0.00
162.159.4.42,4,4,0.00,79.40,0.00
172.64.38.106,4,4,0.00,79.61,0.00
104.18.44.194,4,4,0.00,79.64,0.00
162.159.1.114,4,4,0.00,79.67,0.00
162.159.6.220,4,4,0.00,79.76,0.00
162.159.24.81,4,4,0.00,79.81,0.00
172.64.50.30,4,4,0.00,79.82,0.00
104.18.35.72,4,4,0.00,79.91,0.00
172.64.147.133,4,4,0.00,79.91,0.00
162.159.16.205,4,4,0.00,79.92,0.00
104.18.36.69,4,4,0.00,79.93,0.00
162.159.58.51,4,4,0.00,79.93,0.00
104.18.38.18,4,4,0.00,79.94,0.00
162.159.21.163,4,4,0.00,80.08,0.00
162.159.9.114,4,4,0.00,80.27,0.00
172.64.33.27,4,4,0.00,80.27,0.00
172.64.34.108,4,4,0.00,80.31,0.00
162.159.46.81,4,4,0.00,80.43,0.00
172.64.151.111,4,4,0.00,80.70,0.00
162.159.11.219,4,4,0.00,80.72,0.00
172.64.159.124,4,4,0.00,80.82,0.00
173.245.59.124,4,4,0.00,80.86,0.00
172.64.152.246,4,4,0.00,80.88,0.00
162.159.56.20,4,4,0.00,80.88,0.00
104.18.45.79,4,4,0.00,80.92,0.00
162.159.3.46,4,4,0.00,80.94,0.00
198.41.222.70,4,4,0.00,80.96,0.00
108.162.195.70,4,4,0.00,81.02,0.00
108.162.196.141,4,4,0.00,81.02,0.00
162.159.43.17,4,4,0.00,81.05,0.00
162.159.5.159,4,4,0.00,81.20,0.00
104.18.41.209,4,4,0.00,81.21,0.00
162.159.10.238,4,4,0.00,81.22,0.00
108.162.192.0,4,4,0.00,81.23,0.00
162.159.40.96,4,4,0.00,81.26,0.00
162.159.8.53,4,4,0.00,81.34,0.00
172.64.153.3,4,4,0.00,81.37,0.00
162.159.36.59,4,4,0.00,81.49,0.00
