IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.63,4,4,0.00,67.88,29.73,NRT
172.64.229.64,4,4,0.00,95.89,28.25,NRT
172.64.52.227,4,4,0.00,70.95,27.95,NRT
162.159.38.87,4,4,0.00,49.76,27.21,NRT
162.159.39.242,4,4,0.00,66.08,26.76,NRT
172.64.53.251,4,4,0.00,76.09,26.09,NRT
162.159.44.23,4,4,0.00,51.27,25.53,NRT
162.159.45.10,4,4,0.00,52.67,23.82,NRT
108.162.194.0,4,4,0.00,78.26,17.24,SIN
172.64.50.128,4,4,0.00,79.84,16.06,SIN
162.159.13.87,4,4,0.00,77.29,12.72,SIN
162.159.16.124,4,4,0.00,78.69,11.45,SIN
172.64.48.226,4,4,0.00,77.68,10.34,SIN
172.67.132.225,4,4,0.00,182.60,6.71,AMS
162.159.18.110,4,4,0.00,79.44,6.47,SIN
104.21.221.189,4,4,0.00,181.81,5.81,AMS
104.21.206.248,4,4,0.00,178.75,4.72,AMS
104.21.203.104,4,4,0.00,181.76,4.68,AMS
104.24.172.206,4,4,0.00,179.28,4.48,FRA
104.20.51.237,4,4,0.00,182.24,4.26,FRA
