IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.49.17,4,4,0.00,75.84,12.71,SIN
172.64.40.65,4,4,0.00,76.58,12.70,SIN
162.159.41.54,4,4,0.00,77.04,12.69,SIN
173.245.59.194,4,4,0.00,77.74,12.69,SIN
104.18.38.185,4,4,0.00,78.41,12.69,SIN
104.18.34.66,4,4,0.00,75.89,12.69,SIN
172.64.34.20,4,4,0.00,77.69,12.69,SIN
162.159.49.47,4,4,0.00,75.01,12.68,SIN
162.159.36.249,4,4,0.00,78.19,12.68,SIN
162.159.13.117,4,4,0.00,78.06,12.67,SIN
172.64.32.181,4,4,0.00,78.32,12.67,SIN
162.159.1.157,4,4,0.00,77.96,12.67,SIN
162.159.25.88,4,4,0.00,77.07,12.66,SIN
162.159.2.196,4,4,0.00,78.26,12.66,SIN
162.159.43.112,4,4,0.00,77.02,12.66,SIN
104.18.46.229,4,4,0.00,78.37,12.64,SIN
172.64.144.215,4,4,0.00,73.45,12.62,SIN
162.159.18.63,4,4,0.00,78.39,12.61,SIN
172.64.38.10,4,4,0.00,76.49,12.56,SIN
