IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.30,4,4,0.00,53.18,27.45,NRT
108.162.198.39,4,4,0.00,61.10,25.43,NRT
162.159.39.80,4,4,0.00,64.65,25.07,NRT
172.64.229.1,4,4,0.00,104.03,22.21,NRT
172.67.234.40,4,4,0.00,180.42,6.14,AMS
162.159.244.54,4,4,0.00,160.01,6.11,LAX
104.18.30.177,4,4,0.00,159.06,6.01,LAX
104.18.28.41,4,4,0.00,158.70,5.46,LAX
104.25.147.222,4,4,0.00,183.53,5.31,FRA
104.16.116.184,4,4,0.00,162.37,5.24,LAX
104.27.98.76,4,4,0.00,183.21,5.18,FRA
104.27.203.202,4,4,0.00,182.62,5.00,FRA
104.19.240.34,4,4,0.00,159.90,4.91,LAX
104.24.51.57,4,4,0.00,180.62,4.65,FRA
104.19.135.232,4,4,0.00,157.29,4.58,LAX
104.27.118.28,4,4,0.00,180.28,4.54,FRA
104.19.243.53,4,4,0.00,165.36,4.44,LAX
162.159.224.230,4,4,0.00,175.23,4.37,DEN
104.18.23.245,4,4,0.00,163.09,4.13,LAX
172.67.73.251,4,4,0.00,180.67,4.07,FRA
