IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.165.15,4,4,0.00,152.30,22.40,LAX
104.18.41.96,4,4,0.00,169.20,21.49,SIN
172.64.157.10,4,4,0.00,163.77,19.29,SIN
104.16.218.217,4,4,0.00,152.01,14.15,LAX
172.64.79.30,4,4,0.00,168.33,12.73,SJC
172.66.46.17,4,4,0.00,151.66,11.69,LAX
104.19.145.11,4,4,0.00,152.07,11.37,LAX
104.19.64.243,4,4,0.00,151.92,10.56,LAX
104.17.224.75,4,4,0.00,149.59,9.21,LAX
104.16.105.217,4,4,0.00,150.95,7.52,LAX
104.19.138.240,4,4,0.00,151.22,7.24,LAX
104.16.251.219,4,4,0.00,150.98,6.64,LAX
104.17.231.130,4,4,0.00,151.81,6.47,LAX
104.19.205.214,4,4,0.00,151.21,6.44,LAX
104.19.90.245,4,4,0.00,152.15,6.41,LAX
172.64.92.152,4,4,0.00,166.21,6.01,SJC
104.18.55.122,4,4,0.00,151.76,5.84,LAX
162.159.192.176,4,4,0.00,152.25,4.97,LAX
104.17.52.130,4,4,0.00,152.19,4.85,LAX
104.17.1.183,4,4,0.00,151.92,4.36,LAX
