IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.195,4,4,0.00,57.54,27.70,NRT
162.159.44.94,4,4,0.00,57.51,27.66,NRT
162.159.38.161,4,4,0.00,65.12,27.32,NRT
108.162.198.77,4,4,0.00,64.93,25.95,NRT
172.64.229.116,4,4,0.00,76.33,25.39,NRT
172.64.53.128,4,4,0.00,66.40,24.98,NRT
162.159.45.23,4,4,0.00,72.75,24.91,NRT
162.159.39.75,4,4,0.00,59.25,24.50,NRT
172.67.191.128,4,4,0.00,178.74,6.26,AMS
172.66.136.218,4,4,0.00,186.89,6.04,FRA
104.27.35.164,4,4,0.00,185.86,5.05,FRA
162.159.234.19,4,4,0.00,188.27,4.63,DEN
104.21.223.226,4,4,0.00,171.76,4.55,AMS
104.25.81.205,4,4,0.00,185.33,4.39,FRA
104.24.181.210,4,4,0.00,178.42,4.37,FRA
172.67.194.0,4,4,0.00,184.72,4.24,AMS
162.159.224.249,4,4,0.00,188.11,4.20,DEN
104.24.219.55,4,4,0.00,185.77,4.20,FRA
172.67.174.164,4,4,0.00,175.00,4.13,AMS
104.24.67.110,4,4,0.00,184.50,4.09,FRA
