IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.62,4,4,0.00,61.70,12.75,NRT
162.159.45.145,4,4,0.00,56.13,12.72,NRT
162.159.39.1,4,4,0.00,51.27,12.66,NRT
108.162.198.135,4,4,0.00,47.45,12.66,NRT
172.64.53.58,4,4,0.00,63.29,12.65,NRT
162.159.38.201,4,4,0.00,54.77,12.65,NRT
172.64.52.95,4,4,0.00,51.05,12.59,NRT
104.21.236.215,4,4,0.00,152.13,5.42,LAX
104.21.237.125,4,4,0.00,155.14,4.91,LAX
104.18.126.196,4,4,0.00,156.39,4.58,LAX
162.159.232.127,4,4,0.00,199.13,4.57,AMS
104.19.254.135,4,4,0.00,156.51,4.50,LAX
162.159.242.96,4,4,0.00,160.04,4.50,LAX
162.159.224.231,4,4,0.00,175.90,4.21,DEN
162.159.248.63,4,4,0.00,157.00,4.15,LAX
104.16.112.249,4,4,0.00,157.85,4.11,LAX
