IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.35,4,4,0.00,51.58,29.63,NRT
162.159.44.218,4,4,0.00,70.27,28.51,NRT
108.162.198.177,4,4,0.00,53.98,27.94,NRT
172.64.52.17,4,4,0.00,61.96,27.08,NRT
172.64.53.86,4,4,0.00,48.68,25.40,NRT
162.159.39.9,4,4,0.00,52.14,25.21,NRT
162.159.38.240,4,4,0.00,68.48,23.93,NRT
172.64.229.40,4,4,0.00,94.53,20.30,NRT
172.64.41.195,4,4,0.00,79.31,13.68,SIN
162.159.41.207,4,4,0.00,79.74,13.20,SIN
162.159.15.13,4,4,0.00,78.41,11.35,SIN
162.159.40.232,4,4,0.00,77.50,11.13,SIN
104.21.233.96,4,4,0.00,156.92,7.67,LAX
162.159.14.249,4,4,0.00,78.42,7.07,SIN
104.18.25.225,4,4,0.00,157.04,6.42,LAX
104.21.225.38,4,4,0.00,155.92,6.33,LAX
104.20.6.110,4,4,0.00,175.83,5.86,FRA
104.19.139.96,4,4,0.00,156.10,5.38,LAX
162.159.252.117,4,4,0.00,153.85,4.74,LAX
104.21.64.112,4,4,0.00,173.19,4.64,AMS
