IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.73,4,4,0.00,59.12,27.92,NRT
172.64.52.10,4,4,0.00,54.94,26.95,NRT
108.162.198.223,4,4,0.00,55.23,24.69,NRT
162.159.45.125,4,4,0.00,54.17,21.60,NRT
162.159.38.164,4,4,0.00,54.23,13.89,NRT
104.24.33.193,4,4,0.00,183.13,7.44,FRA
104.18.113.10,4,4,0.00,162.41,5.62,LAX
104.21.7.190,4,4,0.00,182.53,5.58,AMS
104.18.28.201,4,4,0.00,156.05,5.51,LAX
104.27.58.60,4,4,0.00,182.97,5.42,FRA
104.18.118.147,4,4,0.00,159.89,5.39,LAX
104.24.187.189,4,4,0.00,182.61,4.95,FRA
104.21.105.85,4,4,0.00,183.15,4.84,AMS
104.16.121.16,4,4,0.00,161.87,4.81,LAX
104.20.44.115,4,4,0.00,182.68,4.52,FRA
104.18.121.199,4,4,0.00,159.33,4.35,LAX
172.67.218.145,4,4,0.00,182.33,4.29,AMS
162.159.254.236,4,4,0.00,158.40,4.06,LAX
104.19.253.152,4,4,0.00,155.31,4.05,LAX
104.25.161.232,4,4,0.00,178.14,4.05,FRA
