IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.148.107,4,4,0.00,81.38,27.38,SIN
104.18.44.153,4,4,0.00,79.59,26.87,SIN
104.18.47.211,4,4,0.00,79.93,26.86,SIN
172.64.159.105,4,4,0.00,80.21,26.80,SIN
104.18.37.233,4,4,0.00,78.33,26.75,SIN
172.64.149.28,4,4,0.00,81.21,26.73,SIN
104.18.46.45,4,4,0.00,78.25,26.71,SIN
172.64.154.194,4,4,0.00,79.57,26.58,SIN
104.18.35.184,4,4,0.00,80.95,26.42,SIN
172.64.152.138,4,4,0.00,80.30,26.29,SIN
172.64.156.138,4,4,0.00,81.15,26.15,SIN
104.18.40.214,4,4,0.00,78.89,26.15,SIN
104.18.39.200,4,4,0.00,74.66,26.14,SIN
172.64.155.107,4,4,0.00,80.87,26.12,SIN
104.18.32.12,4,4,0.00,77.71,25.02,SIN
172.64.144.63,4,4,0.00,78.96,25.01,SIN
104.18.43.122,4,4,0.00,80.72,24.89,SIN
104.18.38.2,4,4,0.00,79.48,22.02,SIN
172.64.147.61,4,4,0.00,79.61,19.71,SIN
172.64.158.18,4,4,0.00,80.11,18.15,SIN
