IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.4,4,4,0.00,57.49,29.33,NRT
108.162.198.170,4,4,0.00,65.40,28.54,NRT
162.159.44.90,4,4,0.00,53.87,27.94,NRT
172.64.52.162,4,4,0.00,61.95,27.35,NRT
198.41.211.7,4,4,0.00,77.94,26.73,SIN
162.159.39.40,4,4,0.00,53.00,25.97,NRT
162.159.38.83,4,4,0.00,62.93,25.90,NRT
172.64.53.219,4,4,0.00,61.02,25.72,NRT
172.64.144.99,4,4,0.00,78.37,25.48,SIN
172.64.153.243,4,4,0.00,77.70,25.38,SIN
172.64.151.14,4,4,0.00,76.83,25.14,SIN
104.18.47.163,4,4,0.00,77.25,24.97,SIN
104.18.43.184,4,4,0.00,77.78,24.88,SIN
172.64.146.39,4,4,0.00,78.47,24.64,SIN
162.159.16.0,4,4,0.00,78.19,24.62,SIN
104.18.32.53,4,4,0.00,76.25,24.54,SIN
162.159.17.146,4,4,0.00,77.76,24.08,SIN
172.64.154.9,4,4,0.00,78.61,24.05,SIN
162.159.35.223,4,4,0.00,78.76,23.73,SIN
104.18.35.77,4,4,0.00,78.57,23.24,SIN
