IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.119.67,4,4,0.00,184.03,6.32,AMS
104.27.0.229,4,4,0.00,181.60,6.08,FRA
104.21.97.127,4,4,0.00,185.38,6.01,AMS
172.67.128.139,4,4,0.00,190.41,5.68,AMS
104.27.28.117,4,4,0.00,182.11,5.55,FRA
104.16.143.56,4,4,0.00,154.63,5.10,LAX
162.159.138.118,4,4,0.00,185.18,5.04,FRA
104.16.79.58,4,4,0.00,155.23,4.90,LAX
104.17.196.31,4,4,0.00,154.76,4.82,LAX
104.20.6.184,4,4,0.00,184.19,4.78,FRA
104.18.97.34,4,4,0.00,155.68,4.71,LAX
104.18.103.54,4,4,0.00,155.55,4.60,LAX
172.67.254.173,4,4,0.00,189.74,4.42,AMS
104.27.198.85,4,4,0.00,184.49,4.41,FRA
104.20.55.96,4,4,0.00,180.46,4.35,FRA
104.24.156.155,4,4,0.00,180.62,4.28,FRA
104.21.22.10,4,4,0.00,182.10,4.28,AMS
172.67.176.30,4,4,0.00,188.38,4.26,AMS
104.25.66.213,4,4,0.00,183.50,4.18,FRA
104.18.227.240,4,4,0.00,154.43,4.00,LAX
