IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.243,4,4,0.00,54.87,32.51,NRT
162.159.38.84,4,4,0.00,46.40,32.48,NRT
172.64.53.67,4,4,0.00,66.50,30.57,NRT
162.159.45.84,4,4,0.00,51.41,29.26,NRT
108.162.198.146,4,4,0.00,63.22,29.08,NRT
162.159.39.163,4,4,0.00,69.98,28.29,NRT
162.159.44.200,4,4,0.00,51.12,28.02,NRT
162.159.24.206,4,4,0.00,77.06,27.87,SIN
172.64.157.10,4,4,0.00,77.80,27.85,SIN
198.41.222.98,4,4,0.00,77.47,26.57,SIN
104.18.34.63,4,4,0.00,78.30,26.46,SIN
162.159.2.185,4,4,0.00,78.04,25.03,SIN
108.162.193.130,4,4,0.00,77.90,24.94,SIN
104.18.46.174,4,4,0.00,76.05,24.70,SIN
104.18.32.64,4,4,0.00,76.03,23.93,SIN
162.159.9.184,4,4,0.00,76.32,22.50,SIN
104.18.41.204,4,4,0.00,76.97,21.75,SIN
172.64.148.196,4,4,0.00,78.69,19.53,SIN
172.64.152.77,4,4,0.00,78.82,15.02,SIN
172.64.49.168,4,4,0.00,75.76,11.22,SIN
