IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.80,4,4,0.00,67.70,29.19,NRT
162.159.38.25,4,4,0.00,59.00,27.24,NRT
172.64.53.126,4,4,0.00,69.48,27.19,NRT
172.64.52.34,4,4,0.00,58.09,26.42,NRT
162.159.39.47,4,4,0.00,63.09,25.42,NRT
162.159.44.252,4,4,0.00,82.06,24.65,NRT
173.245.59.154,4,4,0.00,79.44,23.91,SIN
162.159.45.108,4,4,0.00,57.90,23.31,NRT
172.64.148.18,4,4,0.00,80.29,23.12,SIN
162.159.5.74,4,4,0.00,80.31,22.34,SIN
172.64.152.134,4,4,0.00,79.10,22.27,SIN
104.18.33.223,4,4,0.00,79.97,19.73,SIN
162.159.27.0,4,4,0.00,77.64,18.05,SIN
173.245.58.39,4,4,0.00,78.18,16.51,SIN
172.64.150.113,4,4,0.00,78.05,15.81,SIN
172.64.49.45,4,4,0.00,77.14,15.62,SIN
162.159.46.198,4,4,0.00,77.77,13.27,SIN
104.16.99.25,4,4,0.00,155.19,6.68,SJC
162.159.48.220,4,4,0.00,80.26,5.92,SIN
104.27.83.177,4,4,0.00,179.13,5.88,FRA
