IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.205,4,4,0.00,71.02,32.73,NRT
162.159.39.74,4,4,0.00,52.95,31.05,NRT
162.159.44.30,4,4,0.00,56.43,29.22,NRT
162.159.38.90,4,4,0.00,61.51,28.94,NRT
162.159.45.47,4,4,0.00,63.72,28.87,NRT
172.64.52.62,4,4,0.00,63.12,28.72,NRT
108.162.198.161,4,4,0.00,57.64,28.17,NRT
172.64.149.36,4,4,0.00,78.42,26.11,SIN
162.159.42.139,4,4,0.00,76.88,25.54,SIN
172.64.41.53,4,4,0.00,78.46,24.01,SIN
104.18.35.45,4,4,0.00,76.54,22.98,SIN
162.159.8.74,4,4,0.00,76.16,20.54,SIN
172.64.38.28,4,4,0.00,78.75,20.02,SIN
162.159.12.37,4,4,0.00,78.50,19.22,SIN
104.18.32.122,4,4,0.00,77.00,19.16,SIN
198.41.223.152,4,4,0.00,78.91,18.43,SIN
104.18.44.75,4,4,0.00,78.71,17.30,SIN
162.159.26.128,4,4,0.00,76.25,17.24,SIN
162.159.6.196,4,4,0.00,78.29,16.29,SIN
172.64.48.223,4,4,0.00,78.27,15.16,SIN
