IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.157.229,4,4,0.00,83.34,5.79,SIN
172.67.181.160,4,4,0.00,188.21,5.14,AMS
172.67.120.234,4,4,0.00,182.62,5.10,FRA
103.31.4.63,4,4,0.00,192.60,5.01,DEN
162.159.228.80,4,4,0.00,184.60,4.74,FRA
104.27.193.30,4,4,0.00,182.70,4.73,FRA
104.21.47.17,4,4,0.00,188.37,4.63,AMS
104.21.65.228,4,4,0.00,191.68,4.62,AMS
104.27.197.178,4,4,0.00,185.28,4.39,FRA
172.64.229.184,4,4,0.00,108.15,4.11,NRT
172.64.232.112,4,4,0.00,187.68,4.08,AMS
172.67.176.112,4,4,0.00,191.66,4.06,AMS
