IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.146.91,4,4,0.00,81.02,31.20,SIN
172.64.149.191,4,4,0.00,78.74,27.30,SIN
104.18.44.74,4,4,0.00,79.45,27.19,SIN
172.64.144.146,4,4,0.00,79.17,26.69,SIN
172.64.157.39,4,4,0.00,80.30,26.57,SIN
104.18.39.77,4,4,0.00,80.19,26.45,SIN
172.64.153.18,4,4,0.00,80.30,26.43,SIN
172.64.151.139,4,4,0.00,77.26,26.20,SIN
172.64.150.82,4,4,0.00,77.05,26.06,SIN
172.64.159.217,4,4,0.00,80.19,26.01,SIN
104.18.45.194,4,4,0.00,79.53,25.82,SIN
104.18.43.165,4,4,0.00,78.50,25.79,SIN
104.18.47.156,4,4,0.00,80.07,25.76,SIN
104.18.46.69,4,4,0.00,79.75,25.61,SIN
172.64.147.31,4,4,0.00,80.87,25.55,SIN
104.18.36.4,4,4,0.00,77.81,25.01,SIN
104.18.38.90,4,4,0.00,80.67,24.95,SIN
104.18.33.37,4,4,0.00,77.27,24.90,SIN
104.18.41.190,4,4,0.00,79.98,24.57,SIN
172.64.229.157,4,4,0.00,55.80,20.17,NRT
