IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.109,4,4,0.00,50.59,29.90,NRT
172.64.52.7,4,4,0.00,62.60,29.43,NRT
162.159.38.106,4,4,0.00,56.05,28.68,NRT
172.64.229.37,4,4,0.00,73.21,28.17,NRT
162.159.44.62,4,4,0.00,56.30,27.04,NRT
162.159.45.33,4,4,0.00,53.50,25.72,NRT
104.18.34.156,4,4,0.00,77.45,24.82,SIN
108.162.198.23,4,4,0.00,51.34,24.37,NRT
172.64.49.153,4,4,0.00,77.18,23.56,SIN
172.64.53.46,4,4,0.00,51.22,22.50,NRT
104.18.37.253,4,4,0.00,77.18,19.61,SIN
162.159.4.136,4,4,0.00,76.41,16.74,SIN
104.18.47.228,4,4,0.00,75.21,16.69,SIN
162.159.1.6,4,4,0.00,78.08,16.61,SIN
162.159.13.8,4,4,0.00,78.29,16.35,SIN
104.18.36.28,4,4,0.00,76.92,15.75,SIN
162.159.3.126,4,4,0.00,77.61,14.50,SIN
162.159.224.26,4,4,0.00,178.83,5.20,DEN
103.31.4.149,4,4,0.00,176.01,4.05,DEN
