IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.121,4,4,0.00,53.47,32.65,NRT
172.64.53.231,4,4,0.00,55.59,30.23,NRT
162.159.39.92,4,4,0.00,61.48,29.43,NRT
172.64.52.81,4,4,0.00,56.02,27.80,NRT
172.64.146.106,4,4,0.00,76.95,26.89,SIN
172.64.153.136,4,4,0.00,80.01,26.81,SIN
162.159.43.233,4,4,0.00,79.81,26.53,SIN
172.64.144.208,4,4,0.00,79.79,26.27,SIN
162.159.26.80,4,4,0.00,77.79,25.93,SIN
162.159.15.203,4,4,0.00,79.77,25.62,SIN
172.64.48.15,4,4,0.00,80.12,25.58,SIN
162.159.44.89,4,4,0.00,59.99,24.53,NRT
104.18.47.3,4,4,0.00,76.06,20.26,SIN
162.159.38.12,4,4,0.00,46.52,19.41,NRT
162.159.61.0,4,4,0.00,79.91,17.59,SIN
162.159.41.17,4,4,0.00,77.33,17.28,SIN
162.159.46.238,4,4,0.00,79.96,14.15,SIN
162.159.24.134,4,4,0.00,77.78,11.89,SIN
162.159.58.209,4,4,0.00,78.88,11.77,SIN
172.64.158.230,4,4,0.00,79.98,8.05,SIN
