IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.21.169,4,4,0.00,79.70,12.65,SIN
162.159.12.47,4,4,0.00,77.68,12.65,SIN
162.159.62.149,4,4,0.00,75.79,12.63,SIN
172.64.156.236,4,4,0.00,79.50,12.62,SIN
172.64.155.58,4,4,0.00,79.28,12.62,SIN
162.159.22.195,4,4,0.00,77.57,12.62,SIN
104.18.35.235,4,4,0.00,78.08,12.62,SIN
162.159.27.186,4,4,0.00,76.06,12.60,SIN
104.18.38.230,4,4,0.00,78.34,12.59,SIN
162.159.5.176,4,4,0.00,79.10,12.58,SIN
104.18.37.62,4,4,0.00,78.41,12.57,SIN
172.64.40.148,4,4,0.00,79.10,12.25,SIN
104.18.44.70,4,4,0.00,78.47,12.02,SIN
162.159.46.252,4,4,0.00,77.32,11.76,SIN
