IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.90.54,4,4,0.00,331.73,1.40
162.159.27.206,4,4,0.00,274.07,1.35
104.16.52.120,4,3,0.25,393.83,1.34
104.17.255.177,4,4,0.00,567.31,1.34
172.66.45.3,4,4,0.00,578.31,1.34
104.16.163.180,4,3,0.25,232.43,1.34
104.16.50.230,4,3,0.25,310.90,1.34
104.24.145.71,4,3,0.25,440.73,1.34
104.17.200.8,4,4,0.00,566.57,1.34
104.19.148.113,4,4,0.00,580.57,1.34
172.65.234.116,4,4,0.00,672.89,1.34
104.24.251.143,4,3,0.25,397.38,1.34
172.66.1.240,4,4,0.00,650.88,1.34
104.24.142.149,4,3,0.25,428.18,1.34
104.24.199.193,4,4,0.00,558.71,1.34
104.21.96.195,4,4,0.00,812.08,1.34
104.27.93.152,4,4,0.00,732.40,1.34
104.17.235.52,4,4,0.00,618.55,1.34
172.67.123.42,4,4,0.00,592.85,1.34
104.17.195.140,4,4,0.00,585.04,1.34
104.19.247.16,4,3,0.25,381.82,1.34
104.27.116.158,4,4,0.00,707.31,1.34
104.16.196.2,4,3,0.25,408.30,1.34
104.25.95.190,4,3,0.25,398.51,1.34
104.24.33.212,4,4,0.00,590.85,1.34
104.17.38.178,4,3,0.25,427.57,1.34
104.21.125.153,4,4,0.00,787.09,1.34
104.25.73.246,4,3,0.25,395.17,1.34
104.21.109.165,4,4,0.00,811.35,1.34
104.21.67.148,4,4,0.00,821.46,1.34
104.17.147.78,4,4,0.00,573.25,1.34
104.16.122.209,4,3,0.25,238.22,1.34
104.24.32.211,4,4,0.00,649.52,1.34
104.24.155.67,4,3,0.25,395.17,1.34
172.67.192.68,4,3,0.25,433.47,1.34
172.64.94.116,4,3,0.25,362.65,1.34
172.65.42.109,4,3,0.25,306.89,1.34
104.27.40.12,4,4,0.00,668.58,1.34
162.159.130.169,4,3,0.25,430.34,1.34
104.24.38.23,4,4,0.00,693.81,1.34
104.21.235.37,4,4,0.00,590.52,1.34
104.21.38.178,4,4,0.00,841.62,1.34
104.18.190.239,4,4,0.00,581.76,1.34
172.65.99.172,4,4,0.00,680.53,1.34
172.65.66.126,4,4,0.00,595.60,1.34
104.21.122.178,4,4,0.00,791.72,1.34
104.18.85.83,4,4,0.00,587.09,1.34
104.27.42.75,4,4,0.00,714.99,1.34
104.27.110.82,4,4,0.00,733.36,1.34
104.18.249.119,4,4,0.00,649.00,1.34
172.65.122.31,4,4,0.00,668.55,1.34
104.24.1.133,4,4,0.00,578.30,1.34
104.21.223.237,4,4,0.00,671.81,1.34
104.24.222.185,4,3,0.25,256.66,1.34
172.65.117.190,4,4,0.00,679.12,1.34
104.17.253.204,4,4,0.00,661.63,1.34
172.67.103.167,4,4,0.00,584.17,1.34
104.21.216.1,4,4,0.00,676.47,1.34
104.27.59.102,4,4,0.00,670.66,1.34
104.27.63.222,4,4,0.00,856.09,1.34
172.67.75.78,4,4,0.00,613.12,1.34
172.65.242.35,4,4,0.00,615.67,1.34
172.65.241.31,4,4,0.00,668.59,1.34
172.64.98.132,4,3,0.25,232.48,1.34
172.65.203.98,4,4,0.00,588.88,1.34
141.101.121.41,4,3,0.25,430.77,1.34
104.27.73.232,4,4,0.00,846.06,1.34
104.27.38.34,4,4,0.00,722.42,1.34
104.21.220.165,4,4,0.00,653.94,1.34
172.67.122.6,4,4,0.00,564.27,1.34
104.16.208.229,4,3,0.25,305.99,1.34
104.21.10.151,4,4,0.00,735.62,1.34
104.26.12.71,4,4,0.00,561.88,1.34
172.65.156.52,4,4,0.00,631.19,1.34
104.17.196.174,4,4,0.00,556.80,1.34
104.27.92.219,4,4,0.00,741.22,1.34
104.24.61.137,4,4,0.00,565.74,1.34
104.21.50.166,4,4,0.00,833.08,1.34
104.16.74.67,4,3,0.25,444.77,1.34
104.21.66.142,4,4,0.00,807.19,1.34
104.25.74.200,4,3,0.25,263.78,1.34
104.18.198.95,4,4,0.00,604.82,1.34
104.16.220.210,4,3,0.25,284.49,1.34
104.19.145.131,4,4,0.00,610.36,1.34
104.20.47.98,4,3,0.25,337.92,1.34
172.65.210.112,4,4,0.00,600.94,1.34
104.25.13.38,4,3,0.25,263.92,1.34
104.21.83.69,4,4,0.00,834.20,1.34
104.21.203.105,4,4,0.00,702.76,1.34
104.21.225.44,4,4,0.00,621.92,1.34
172.65.80.160,4,4,0.00,593.93,1.34
104.17.239.11,4,4,0.00,582.92,1.34
104.18.64.119,4,4,0.00,593.80,1.34
172.65.183.156,4,4,0.00,630.48,1.34
172.65.205.202,4,4,0.00,767.41,1.34
104.27.207.3,4,3,0.25,171.00,1.34
104.18.152.79,4,4,0.00,578.24,1.34
172.65.73.147,4,4,0.00,624.37,1.34
104.18.77.110,4,4,0.00,578.22,1.34
104.17.211.102,4,4,0.00,559.04,1.34
104.21.119.34,4,4,0.00,791.62,1.34
172.64.67.76,4,3,0.25,229.59,1.34
104.17.223.193,4,4,0.00,655.40,1.34
104.18.142.225,4,3,0.25,423.23,1.34
104.21.33.194,4,4,0.00,813.79,1.34
172.66.2.163,4,4,0.00,600.62,1.34
172.65.232.230,4,4,0.00,695.55,1.34
104.21.106.98,4,4,0.00,812.64,1.34
104.21.236.191,4,4,0.00,596.94,1.34
104.16.33.25,4,3,0.25,266.43,1.34
104.27.18.217,4,4,0.00,734.43,1.34
104.17.165.113,4,4,0.00,564.77,1.34
104.18.101.231,4,4,0.00,570.06,1.34
104.25.17.104,4,3,0.25,242.02,1.34
104.19.240.189,4,3,0.25,429.32,1.34
172.65.186.112,4,4,0.00,817.85,1.34
172.65.239.201,4,4,0.00,611.55,1.34
104.24.83.51,4,4,0.00,562.17,1.34
104.21.89.152,4,4,0.00,824.23,1.34
172.65.163.143,4,4,0.00,714.20,1.34
