IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.156.182,4,3,0.25,170.63,1.81
104.17.231.144,4,3,0.25,201.67,1.72
104.17.82.225,4,4,0.00,172.87,1.63
104.25.246.72,4,4,0.00,208.33,1.58
104.16.198.80,4,3,0.25,176.25,1.57
172.67.194.30,4,3,0.25,182.96,1.52
104.21.96.177,4,4,0.00,489.34,1.50
172.67.193.34,4,3,0.25,231.62,1.50
104.24.228.48,4,4,0.00,285.47,1.49
104.21.69.172,4,4,0.00,505.11,1.48
172.67.150.128,4,3,0.25,222.14,1.46
104.17.169.204,4,3,0.25,161.22,1.45
104.25.204.90,4,2,0.50,245.56,1.45
104.24.194.95,4,3,0.25,285.60,1.45
104.20.59.133,4,3,0.25,240.46,1.43
104.21.112.166,4,4,0.00,487.94,1.43
104.16.102.105,4,3,0.25,176.14,1.42
104.21.20.92,4,4,0.00,536.50,1.42
104.21.46.107,4,4,0.00,506.75,1.42
104.18.204.143,4,4,0.00,203.87,1.40
104.17.2.19,4,4,0.00,162.44,1.39
104.24.177.230,4,4,0.00,296.71,1.39
104.25.45.58,4,4,0.00,266.11,1.39
172.67.119.31,4,4,0.00,270.13,1.38
104.18.56.71,4,4,0.00,177.96,1.38
172.67.209.145,4,4,0.00,220.22,1.37
104.16.79.230,4,4,0.00,162.22,1.37
104.21.214.123,4,4,0.00,360.91,1.36
104.25.209.140,4,4,0.00,248.16,1.36
104.25.56.141,4,4,0.00,313.68,1.35
172.67.135.37,4,3,0.25,238.49,1.35
172.67.142.45,4,4,0.00,225.07,1.34
104.18.226.164,4,4,0.00,204.01,1.34
104.18.223.184,4,4,0.00,204.71,1.34
104.18.125.64,4,4,0.00,167.31,1.34
104.27.113.90,4,4,0.00,205.19,1.34
104.18.177.73,4,4,0.00,204.23,1.34
104.21.33.44,4,3,0.25,494.59,1.34
104.24.65.21,4,4,0.00,204.33,1.34
104.25.244.208,4,4,0.00,205.22,1.33
104.18.126.174,4,4,0.00,172.56,1.33
188.114.96.14,4,4,0.00,205.44,1.33
104.19.160.196,4,4,0.00,204.70,1.33
162.159.143.14,4,4,0.00,205.07,1.33
104.18.221.193,4,4,0.00,204.62,1.33
172.64.231.74,4,4,0.00,204.36,1.33
104.19.210.188,4,4,0.00,204.86,1.33
162.159.194.191,4,4,0.00,204.93,1.33
104.19.170.23,4,4,0.00,205.31,1.33
104.19.201.132,4,4,0.00,205.02,1.33
104.27.59.103,4,4,0.00,204.00,1.33
104.19.182.109,4,4,0.00,203.94,1.33
172.67.186.157,4,4,0.00,205.36,1.33
104.19.222.120,4,4,0.00,205.39,1.33
104.16.138.2,4,4,0.00,204.59,1.33
172.67.218.34,4,4,0.00,204.33,1.33
104.19.236.61,4,4,0.00,203.98,1.33
104.19.141.47,4,4,0.00,204.50,1.33
172.67.239.129,4,4,0.00,205.52,1.32
104.19.82.166,4,4,0.00,204.55,1.31
