IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.40.66,4,4,0.00,83.47,15.08,SIN
104.18.39.252,4,4,0.00,80.92,13.98,SIN
104.27.65.19,4,4,0.00,184.72,10.90,FRA
104.25.151.66,4,4,0.00,185.19,9.02,FRA
104.25.106.185,4,4,0.00,186.18,8.44,FRA
104.18.41.23,4,4,0.00,78.68,7.34,SIN
103.31.4.131,4,4,0.00,180.40,7.04,DEN
104.27.58.186,4,4,0.00,185.27,6.98,FRA
104.24.209.221,4,4,0.00,185.01,6.48,FRA
104.27.26.213,4,4,0.00,186.26,6.17,FRA
162.159.224.125,4,4,0.00,178.77,6.15,DEN
172.64.87.161,4,4,0.00,152.67,6.11,SJC
104.27.46.115,4,4,0.00,186.18,5.62,FRA
104.24.85.106,4,4,0.00,186.51,5.48,FRA
162.159.237.57,4,4,0.00,166.14,5.17,SJC
162.159.132.152,4,4,0.00,184.11,4.78,FRA
104.24.243.149,4,4,0.00,186.73,4.61,FRA
172.64.80.157,4,4,0.00,177.57,4.34,PDX
104.25.203.123,4,4,0.00,185.93,4.32,FRA
104.27.104.101,4,4,0.00,186.11,4.14,FRA
