IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.225,4,4,0.00,65.88,12.73,NRT
172.64.53.53,4,4,0.00,52.03,12.73,NRT
172.64.52.22,4,4,0.00,71.70,12.71,NRT
162.159.44.3,4,4,0.00,65.04,12.70,NRT
162.159.38.93,4,4,0.00,65.88,12.70,NRT
108.162.193.35,4,4,0.00,77.81,12.69,SIN
104.18.39.84,4,4,0.00,77.22,12.69,SIN
172.64.154.12,4,4,0.00,75.19,12.68,SIN
162.159.8.252,4,4,0.00,75.08,12.67,SIN
108.162.198.186,4,4,0.00,68.45,12.67,NRT
172.64.144.77,4,4,0.00,76.98,12.67,SIN
162.159.18.169,4,4,0.00,77.08,12.67,SIN
172.64.159.186,4,4,0.00,78.00,12.66,SIN
104.18.40.252,4,4,0.00,78.34,12.66,SIN
162.159.2.41,4,4,0.00,76.28,12.66,SIN
162.159.4.51,4,4,0.00,78.29,12.66,SIN
162.159.24.225,4,4,0.00,78.29,12.65,SIN
162.159.26.223,4,4,0.00,78.17,12.65,SIN
104.18.46.96,4,4,0.00,76.21,12.65,SIN
162.159.39.225,4,4,0.00,71.02,12.64,NRT
