IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.173,4,4,0.00,59.56,32.68,NRT
162.159.38.191,4,4,0.00,68.38,31.15,NRT
162.159.45.33,4,4,0.00,62.29,29.35,NRT
108.162.198.140,4,4,0.00,75.30,28.45,NRT
172.64.53.176,4,4,0.00,67.33,28.23,NRT
162.159.44.128,4,4,0.00,46.35,28.09,NRT
162.159.10.67,4,4,0.00,77.42,27.48,SIN
162.159.11.107,4,4,0.00,76.67,26.86,SIN
162.159.58.34,4,4,0.00,78.01,26.16,SIN
104.18.43.97,4,4,0.00,76.20,26.02,SIN
172.64.48.114,4,4,0.00,78.72,26.00,SIN
162.159.49.79,4,4,0.00,77.65,25.49,SIN
104.18.35.118,4,4,0.00,76.40,25.44,SIN
162.159.43.41,4,4,0.00,79.02,25.43,SIN
172.64.155.28,4,4,0.00,78.04,25.21,SIN
162.159.39.119,4,4,0.00,73.71,25.15,NRT
172.64.148.178,4,4,0.00,78.58,24.84,SIN
162.159.14.25,4,4,0.00,78.15,24.82,SIN
104.18.33.46,4,4,0.00,78.20,23.19,SIN
162.159.35.220,4,4,0.00,79.04,21.97,SIN
