IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.114,4,4,0.00,56.87,30.18,NRT
108.162.198.96,4,4,0.00,60.46,28.96,NRT
162.159.44.2,4,4,0.00,66.94,27.92,NRT
172.64.52.133,4,4,0.00,67.25,27.42,NRT
162.159.38.252,4,4,0.00,61.14,26.79,NRT
162.159.39.226,4,4,0.00,73.38,26.61,NRT
162.159.45.75,4,4,0.00,48.02,26.31,NRT
162.159.49.195,4,4,0.00,77.96,26.00,SIN
162.159.3.233,4,4,0.00,77.13,25.67,SIN
162.159.41.90,4,4,0.00,78.57,25.41,SIN
104.18.39.243,4,4,0.00,78.22,25.29,SIN
162.159.42.127,4,4,0.00,78.20,25.17,SIN
162.159.26.91,4,4,0.00,78.10,25.17,SIN
172.64.35.203,4,4,0.00,77.11,24.88,SIN
104.18.37.68,4,4,0.00,77.48,24.81,SIN
108.162.192.34,4,4,0.00,77.66,24.59,SIN
162.159.4.38,4,4,0.00,78.52,24.35,SIN
172.64.150.58,4,4,0.00,78.83,24.15,SIN
162.159.40.249,4,4,0.00,78.59,23.80,SIN
172.64.32.16,4,4,0.00,78.89,17.95,SIN
