IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.172.96,4,4,0.00,197.01,7.64,FRA
172.64.79.105,4,4,0.00,168.18,6.64,SJC
103.31.4.102,4,4,0.00,172.66,6.31,DEN
104.24.24.157,4,4,0.00,196.98,6.25,FRA
172.67.225.31,4,4,0.00,199.02,6.23,AMS
104.25.94.171,4,4,0.00,197.25,6.23,FRA
172.67.96.161,4,4,0.00,197.57,5.97,FRA
104.21.43.38,4,4,0.00,199.05,5.95,AMS
172.67.133.26,4,4,0.00,196.77,5.86,AMS
104.24.16.21,4,4,0.00,196.93,5.77,FRA
104.20.35.142,4,4,0.00,196.83,5.70,FRA
162.159.237.60,4,4,0.00,169.53,5.58,SJC
104.21.31.48,4,4,0.00,197.03,5.34,AMS
172.66.175.7,4,4,0.00,197.45,5.24,FRA
104.25.217.43,4,4,0.00,196.72,5.18,FRA
104.25.34.45,4,4,0.00,197.33,4.94,FRA
172.67.193.172,4,4,0.00,198.19,4.74,AMS
104.25.200.114,4,4,0.00,197.55,4.69,FRA
104.27.114.95,4,4,0.00,197.60,4.44,FRA
104.21.85.194,4,4,0.00,199.07,4.18,AMS
