IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.114,4,4,0.00,55.94,30.21,NRT
162.159.44.59,4,4,0.00,68.91,28.63,NRT
162.159.45.116,4,4,0.00,49.27,28.06,NRT
108.162.198.27,4,4,0.00,57.14,27.94,NRT
172.64.53.237,4,4,0.00,57.54,27.33,NRT
162.159.38.167,4,4,0.00,68.09,26.32,NRT
162.159.36.202,4,4,0.00,77.39,26.04,SIN
162.159.62.130,4,4,0.00,78.41,25.75,SIN
162.159.34.147,4,4,0.00,78.11,25.15,SIN
162.159.7.95,4,4,0.00,77.80,25.02,SIN
172.64.159.92,4,4,0.00,77.77,24.87,SIN
198.41.223.58,4,4,0.00,78.02,24.55,SIN
162.159.22.197,4,4,0.00,77.11,24.41,SIN
162.159.46.183,4,4,0.00,76.75,24.30,SIN
162.159.19.32,4,4,0.00,76.96,24.15,SIN
162.159.11.26,4,4,0.00,76.44,24.11,SIN
198.41.211.42,4,4,0.00,78.12,24.09,SIN
162.159.61.215,4,4,0.00,76.10,22.78,SIN
172.64.229.77,4,4,0.00,76.87,22.03,NRT
172.64.52.217,4,4,0.00,56.41,21.98,NRT
