IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.56,4,4,0.00,54.10,32.37,NRT
162.159.45.122,4,4,0.00,55.91,31.56,NRT
172.64.53.144,4,4,0.00,70.79,30.86,NRT
108.162.198.28,4,4,0.00,69.02,27.33,NRT
162.159.39.40,4,4,0.00,60.81,26.22,NRT
162.159.38.243,4,4,0.00,48.47,25.16,NRT
172.64.52.46,4,4,0.00,58.78,25.03,NRT
172.64.229.180,4,4,0.00,54.35,20.86,NRT
172.64.154.178,4,4,0.00,80.44,10.81,SIN
162.159.46.180,4,4,0.00,77.61,9.91,SIN
172.64.155.51,4,4,0.00,79.62,9.56,SIN
108.162.192.203,4,4,0.00,79.97,5.79,SIN
162.159.147.147,4,4,0.00,181.48,4.06,FRA
172.67.206.172,4,4,0.00,182.88,4.06,AMS
104.17.90.148,4,4,0.00,163.86,4.02,LAX
104.17.95.80,4,4,0.00,164.16,4.02,LAX
