IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.53.80,4,4,0.00,50.48,0.00
162.159.45.167,4,4,0.00,52.06,0.00
162.159.39.251,4,4,0.00,57.43,0.00
162.159.38.74,4,4,0.00,60.29,0.00
162.159.44.193,4,4,0.00,61.01,0.00
108.162.198.3,4,4,0.00,68.82,0.00
172.64.52.169,4,4,0.00,72.18,0.00
162.159.8.175,4,4,0.00,75.27,0.00
172.64.159.115,4,4,0.00,75.30,0.00
162.159.34.69,4,4,0.00,75.32,0.00
162.159.19.249,4,4,0.00,75.45,0.00
172.64.157.191,4,4,0.00,75.86,0.00
162.159.57.137,4,4,0.00,76.37,0.00
162.159.3.169,4,4,0.00,76.42,0.00
172.64.32.167,4,4,0.00,77.41,0.00
172.64.148.152,4,4,0.00,77.51,0.00
172.64.33.67,4,4,0.00,77.86,0.00
162.159.32.52,4,4,0.00,77.87,0.00
162.159.16.76,4,4,0.00,78.19,0.00
172.64.145.11,4,4,0.00,78.20,0.00
108.162.193.102,4,4,0.00,78.28,0.00
104.18.38.118,4,4,0.00,78.33,0.00
172.64.50.87,4,4,0.00,78.38,0.00
104.18.32.163,4,4,0.00,78.51,0.00
104.18.45.172,4,4,0.00,78.64,0.00
162.159.5.234,4,4,0.00,78.71,0.00
162.159.20.220,4,4,0.00,78.74,0.00
162.159.48.160,4,4,0.00,78.79,0.00
162.159.14.112,4,4,0.00,78.93,0.00
172.64.48.230,4,4,0.00,79.00,0.00
172.64.41.120,4,4,0.00,79.09,0.00
162.159.22.110,4,4,0.00,79.15,0.00
162.159.60.152,4,4,0.00,79.19,0.00
172.64.38.5,4,4,0.00,79.19,0.00
162.159.12.192,4,4,0.00,79.30,0.00
104.18.46.37,4,4,0.00,79.39,0.00
162.159.49.250,4,4,0.00,79.41,0.00
162.159.27.217,4,4,0.00,79.47,0.00
162.159.26.207,4,4,0.00,79.47,0.00
162.159.42.155,4,4,0.00,79.55,0.00
162.159.41.46,4,4,0.00,79.63,0.00
172.64.150.252,4,4,0.00,79.77,0.00
104.18.44.40,4,4,0.00,79.80,0.00
162.159.4.64,4,4,0.00,79.86,0.00
104.18.43.234,4,4,0.00,79.92,0.00
172.64.152.62,4,4,0.00,79.93,0.00
162.159.13.145,4,4,0.00,79.93,0.00
162.159.18.11,4,4,0.00,80.20,0.00
162.159.35.101,4,4,0.00,80.20,0.00
162.159.21.216,4,4,0.00,80.25,0.00
162.159.56.8,4,4,0.00,80.31,0.00
162.159.40.3,4,4,0.00,80.31,0.00
104.18.41.194,4,4,0.00,80.32,0.00
172.64.154.230,4,4,0.00,80.33,0.00
198.41.223.0,4,4,0.00,80.33,0.00
162.159.23.70,4,4,0.00,80.42,0.00
172.64.40.128,4,4,0.00,80.43,0.00
104.18.39.212,4,4,0.00,80.48,0.00
104.18.42.137,4,4,0.00,80.54,0.00
162.159.33.35,4,4,0.00,80.60,0.00
198.41.211.134,4,4,0.00,80.60,0.00
104.18.33.174,4,4,0.00,80.65,0.00
104.18.40.30,4,4,0.00,80.80,0.00
162.159.50.100,4,4,0.00,80.85,0.00
162.159.6.214,4,4,0.00,80.99,0.00
162.159.36.143,4,4,0.00,81.04,0.00
162.159.58.162,4,4,0.00,81.14,0.00
104.18.34.147,4,4,0.00,81.20,0.00
