IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.74,4,4,0.00,75.17,32.91,NRT
172.64.147.44,4,4,0.00,80.43,19.85,SIN
172.64.149.203,4,4,0.00,82.93,17.41,SIN
172.64.151.254,4,4,0.00,82.12,12.51,SIN
104.17.49.178,4,4,0.00,154.61,5.33,LAX
104.18.177.195,4,4,0.00,155.89,5.20,LAX
104.16.8.23,4,4,0.00,153.57,4.55,LAX
104.21.219.119,4,4,0.00,180.71,4.41,AMS
104.16.230.246,4,4,0.00,154.89,4.30,LAX
104.18.187.17,4,4,0.00,154.30,4.29,LAX
172.64.157.244,4,4,0.00,81.98,4.28,SIN
104.16.105.149,4,4,0.00,154.67,4.14,LAX
