IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.103,4,4,0.00,76.10,12.71,NRT
162.159.39.251,4,4,0.00,70.08,12.69,NRT
172.64.53.84,4,4,0.00,64.45,12.66,NRT
172.64.42.124,4,4,0.00,77.98,12.65,SIN
104.18.39.220,4,4,0.00,79.96,12.65,SIN
108.162.198.125,4,4,0.00,56.81,12.65,NRT
172.64.158.66,4,4,0.00,80.44,12.64,SIN
104.18.34.234,4,4,0.00,78.67,12.64,SIN
104.18.32.253,4,4,0.00,80.10,12.64,SIN
162.159.49.51,4,4,0.00,79.97,12.62,SIN
172.64.155.27,4,4,0.00,79.47,12.62,SIN
104.18.36.111,4,4,0.00,79.46,12.62,SIN
172.64.52.3,4,4,0.00,55.12,12.61,NRT
104.18.33.136,4,4,0.00,78.58,12.59,SIN
162.159.44.129,4,4,0.00,68.59,12.59,NRT
172.64.41.162,4,4,0.00,80.01,12.49,SIN
104.18.37.127,4,4,0.00,79.33,12.35,SIN
172.64.144.215,4,4,0.00,80.38,12.17,SIN
162.159.38.33,4,4,0.00,60.48,11.93,NRT
172.64.50.112,4,4,0.00,78.65,11.79,SIN
