IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.227,4,4,0.00,57.91,29.37,NRT
162.159.38.59,4,4,0.00,78.47,29.31,NRT
162.159.45.184,4,4,0.00,62.35,28.14,NRT
172.64.53.43,4,4,0.00,47.34,27.88,NRT
108.162.198.111,4,4,0.00,56.78,26.99,NRT
162.159.44.151,4,4,0.00,71.83,26.78,NRT
162.159.39.13,4,4,0.00,70.14,22.29,NRT
172.64.229.225,4,4,0.00,99.94,21.80,NRT
104.19.25.165,4,4,0.00,146.16,14.02,SJC
104.18.2.6,4,4,0.00,145.83,14.01,SJC
104.16.242.153,4,4,0.00,145.70,13.50,SJC
104.16.203.51,4,4,0.00,146.19,11.78,SJC
104.19.176.139,4,4,0.00,146.33,11.60,SJC
104.17.27.164,4,4,0.00,145.94,11.39,SJC
104.19.229.74,4,4,0.00,141.79,11.07,SJC
104.17.93.75,4,4,0.00,145.48,9.37,SJC
104.17.97.67,4,4,0.00,143.54,9.17,SJC
104.19.56.33,4,4,0.00,144.67,8.09,SJC
104.17.222.173,4,4,0.00,143.90,7.30,SJC
104.19.15.250,4,4,0.00,141.53,7.01,SJC
