IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.121,4,4,0.00,76.08,28.90,NRT
162.159.39.144,4,4,0.00,61.15,27.45,NRT
162.159.44.87,4,4,0.00,57.71,26.99,NRT
162.159.45.227,4,4,0.00,52.82,26.96,NRT
172.64.53.128,4,4,0.00,53.55,26.28,NRT
162.159.38.217,4,4,0.00,57.40,25.11,NRT
108.162.198.26,4,4,0.00,62.13,24.64,NRT
162.159.32.203,4,4,0.00,78.64,22.19,SIN
162.159.22.59,4,4,0.00,80.16,20.56,SIN
162.159.21.44,4,4,0.00,78.63,19.51,SIN
162.159.1.44,4,4,0.00,78.85,18.04,SIN
162.159.25.192,4,4,0.00,77.83,16.05,SIN
162.159.15.170,4,4,0.00,77.39,15.57,SIN
172.64.156.90,4,4,0.00,79.88,12.44,SIN
162.159.13.79,4,4,0.00,79.31,7.22,SIN
104.16.120.53,4,4,0.00,156.05,5.10,LAX
104.16.112.45,4,4,0.00,157.21,4.21,LAX
104.16.181.231,4,4,0.00,150.17,4.13,SJC
104.16.129.229,4,4,0.00,152.12,4.03,SJC
104.19.205.196,4,4,0.00,149.53,4.00,SJC
