IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.122,4,4,0.00,58.25,28.93,NRT
162.159.44.182,4,4,0.00,62.39,28.45,NRT
108.162.198.236,4,4,0.00,47.85,25.31,NRT
104.16.118.65,4,4,0.00,160.89,6.12,LAX
104.18.20.194,4,4,0.00,161.57,5.85,LAX
162.159.195.244,4,4,0.00,158.54,5.54,LAX
104.19.137.174,4,4,0.00,158.38,5.45,LAX
104.19.248.158,4,4,0.00,155.31,5.23,LAX
104.16.117.103,4,4,0.00,158.49,5.16,LAX
162.159.254.86,4,4,0.00,157.71,5.14,LAX
104.18.112.22,4,4,0.00,160.65,4.75,LAX
104.19.142.172,4,4,0.00,154.11,4.59,LAX
162.159.244.127,4,4,0.00,161.08,4.50,LAX
104.17.170.101,4,4,0.00,149.69,4.50,SJC
104.17.76.245,4,4,0.00,150.40,4.47,SJC
104.16.126.99,4,4,0.00,154.39,4.37,LAX
162.159.240.233,4,4,0.00,160.35,4.29,LAX
172.67.133.196,4,4,0.00,176.86,4.04,AMS
104.18.124.169,4,4,0.00,157.86,4.04,LAX
104.21.195.160,4,4,0.00,178.02,4.02,AMS
