IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.2,4,4,0.00,65.75,29.42,NRT
172.64.52.87,4,4,0.00,60.34,26.17,NRT
162.159.38.140,4,4,0.00,56.48,25.92,NRT
172.64.229.54,4,4,0.00,71.93,23.03,NRT
172.64.53.75,4,4,0.00,65.23,6.50,NRT
162.159.241.104,4,4,0.00,157.46,5.90,LAX
104.18.25.182,4,4,0.00,158.37,5.73,LAX
104.18.24.83,4,4,0.00,159.03,5.30,LAX
104.19.134.188,4,4,0.00,155.18,5.18,LAX
104.18.19.11,4,4,0.00,156.77,5.01,LAX
162.159.247.248,4,4,0.00,157.81,4.85,LAX
104.16.211.205,4,4,0.00,146.13,4.84,SJC
104.17.136.65,4,4,0.00,146.53,4.78,SJC
104.18.29.129,4,4,0.00,152.63,4.72,LAX
104.19.132.112,4,4,0.00,155.35,4.63,LAX
162.159.253.62,4,4,0.00,155.44,4.46,LAX
104.16.125.197,4,4,0.00,155.71,4.35,LAX
104.19.246.66,4,4,0.00,158.31,4.19,LAX
104.19.7.179,4,4,0.00,150.97,4.10,SJC
104.16.113.193,4,4,0.00,155.84,4.09,LAX
