IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.247,4,4,0.00,89.98,32.36,NRT
172.64.88.224,4,4,0.00,163.44,13.26,SJC
104.18.43.128,4,4,0.00,82.28,12.69,SIN
104.18.39.15,4,4,0.00,82.49,12.34,SIN
104.18.36.127,4,4,0.00,80.35,9.21,SIN
172.64.92.117,4,4,0.00,164.10,8.00,SJC
104.18.95.35,4,4,0.00,159.57,7.67,LAX
104.18.51.114,4,4,0.00,159.17,7.31,LAX
104.18.55.41,4,4,0.00,153.23,6.48,LAX
104.18.48.196,4,4,0.00,157.05,6.11,LAX
104.18.135.152,4,4,0.00,156.16,5.59,LAX
104.18.63.7,4,4,0.00,159.54,5.34,LAX
104.17.218.139,4,4,0.00,158.84,5.20,LAX
104.17.238.175,4,4,0.00,159.14,4.86,LAX
172.64.158.119,4,4,0.00,77.88,4.85,SIN
104.19.26.231,4,4,0.00,159.94,4.73,LAX
104.18.56.84,4,4,0.00,159.96,4.44,LAX
104.18.32.13,4,4,0.00,82.68,4.43,SIN
104.16.94.129,4,4,0.00,159.38,4.30,LAX
104.19.15.45,4,4,0.00,154.96,4.17,LAX
