IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.7,4,4,0.00,46.51,27.13,NRT
162.159.45.181,4,4,0.00,55.84,27.11,NRT
162.159.39.220,4,4,0.00,56.89,26.59,NRT
172.64.52.216,4,4,0.00,78.00,26.58,NRT
162.159.38.231,4,4,0.00,51.08,26.39,NRT
108.162.198.193,4,4,0.00,61.05,25.40,NRT
162.159.44.130,4,4,0.00,51.05,25.29,NRT
162.159.23.170,4,4,0.00,78.63,25.04,SIN
162.159.25.191,4,4,0.00,76.56,24.89,SIN
162.159.2.57,4,4,0.00,78.78,24.82,SIN
162.159.34.243,4,4,0.00,76.88,24.44,SIN
172.64.158.140,4,4,0.00,75.32,23.78,SIN
104.18.33.162,4,4,0.00,79.05,22.51,SIN
162.159.8.7,4,4,0.00,75.74,22.09,SIN
162.159.43.51,4,4,0.00,78.67,19.33,SIN
162.159.20.159,4,4,0.00,78.95,17.32,SIN
162.159.22.131,4,4,0.00,78.62,11.18,SIN
162.159.42.251,4,4,0.00,78.73,9.55,SIN
173.245.58.23,4,4,0.00,77.91,8.97,SIN
172.64.144.136,4,4,0.00,77.40,6.93,SIN
